"","poll_date","votes","candidate","type","source"
"1919","2015-07-09",23,"Christie","approval","Huffington Post"
"1920","2015-06-27",31,"Christie","approval","Huffington Post"
"1921","2015-06-20",27,"Christie","approval","Huffington Post"
"1922","2015-06-13",31,"Christie","approval","Huffington Post"
"1923","2015-06-11",25,"Christie","approval","Huffington Post"
"1924","2015-06-06",30,"Christie","approval","Huffington Post"
"1925","2015-05-30",29,"Christie","approval","Huffington Post"
"1926","2015-05-28",22,"Christie","approval","Huffington Post"
"1927","2015-05-19",28,"Christie","approval","Huffington Post"
"1928","2015-05-23",27,"Christie","approval","Huffington Post"
"1929","2015-05-16",29,"Christie","approval","Huffington Post"
"1930","2015-05-09",28,"Christie","approval","Huffington Post"
"1931","2015-05-09",27,"Christie","approval","Huffington Post"
"1932","2015-05-02",27,"Christie","approval","Huffington Post"
"1933","2015-04-25",30,"Christie","approval","Huffington Post"
"1934","2015-04-23",22,"Christie","approval","Huffington Post"
"1935","2015-04-16",29,"Christie","approval","Huffington Post"
"1936","2015-04-18",33,"Christie","approval","Huffington Post"
"1937","2015-04-11",29,"Christie","approval","Huffington Post"
"1938","2015-04-06",28,"Christie","approval","Huffington Post"
"1939","2015-04-04",33,"Christie","approval","Huffington Post"
"1940","2015-03-26",23,"Christie","approval","Huffington Post"
"1941","2015-03-28",30,"Christie","approval","Huffington Post"
"1942","2015-03-26",26,"Christie","approval","Huffington Post"
"1943","2015-03-21",28,"Christie","approval","Huffington Post"
"1944","2015-03-14",31,"Christie","approval","Huffington Post"
"1945","2015-03-13",25,"Christie","approval","Huffington Post"
"1946","2015-03-07",32,"Christie","approval","Huffington Post"
"1947","2015-03-02",31,"Christie","approval","Huffington Post"
"1948","2015-02-28",30,"Christie","approval","Huffington Post"
"1949","2015-02-26",32,"Christie","approval","Huffington Post"
"1950","2015-02-21",28,"Christie","approval","Huffington Post"
"1951","2015-02-20",28,"Christie","approval","Huffington Post"
"1952","2015-02-07",31,"Christie","approval","Huffington Post"
"1953","2015-01-31",30,"Christie","approval","Huffington Post"
"1954","2015-01-24",34,"Christie","approval","Huffington Post"
"1955","2015-01-17",32,"Christie","approval","Huffington Post"
"1956","2015-01-10",36,"Christie","approval","Huffington Post"
"1957","2015-01-03",31,"Christie","approval","Huffington Post"
"1958","2014-12-27",29,"Christie","approval","Huffington Post"
"1959","2014-12-20",32,"Christie","approval","Huffington Post"
"1960","2014-12-13",30,"Christie","approval","Huffington Post"
"1961","2014-12-06",33,"Christie","approval","Huffington Post"
"1962","2014-11-22",30,"Christie","approval","Huffington Post"
"1963","2014-11-18",38,"Christie","approval","Huffington Post"
"1964","2014-11-15",31,"Christie","approval","Huffington Post"
"1965","2014-11-14",29,"Christie","approval","Huffington Post"
"1966","2014-11-08",35,"Christie","approval","Huffington Post"
"1967","2014-11-01",35,"Christie","approval","Huffington Post"
"1968","2014-10-25",34,"Christie","approval","Huffington Post"
"1969","2014-10-18",32,"Christie","approval","Huffington Post"
"1970","2014-10-11",31,"Christie","approval","Huffington Post"
"1971","2014-10-04",30,"Christie","approval","Huffington Post"
"1972","2014-09-27",31,"Christie","approval","Huffington Post"
"1973","2014-09-20",31,"Christie","approval","Huffington Post"
"1974","2014-09-13",35,"Christie","approval","Huffington Post"
"1975","2014-09-06",29,"Christie","approval","Huffington Post"
"1976","2014-08-30",33,"Christie","approval","Huffington Post"
"1977","2014-08-23",29,"Christie","approval","Huffington Post"
"1978","2014-08-16",30,"Christie","approval","Huffington Post"
"1979","2014-08-09",30,"Christie","approval","Huffington Post"
"1980","2014-08-02",27,"Christie","approval","Huffington Post"
"1981","2014-07-26",30,"Christie","approval","Huffington Post"
"1982","2014-07-24",31,"Christie","approval","Huffington Post"
"1983","2014-07-19",34,"Christie","approval","Huffington Post"
"1984","2014-07-12",29,"Christie","approval","Huffington Post"
"1985","2014-07-07",33,"Christie","approval","Huffington Post"
"1986","2014-07-05",32,"Christie","approval","Huffington Post"
"1987","2014-06-28",31,"Christie","approval","Huffington Post"
"1988","2014-06-24",37,"Christie","approval","Huffington Post"
"1989","2014-06-21",29,"Christie","approval","Huffington Post"
"1990","2014-06-14",34,"Christie","approval","Huffington Post"
"1991","2014-06-07",30,"Christie","approval","Huffington Post"
"1992","2014-05-28",40,"Christie","approval","Huffington Post"
"1993","2014-06-01",33,"Christie","approval","Huffington Post"
"1994","2014-05-10",28,"Christie","approval","Huffington Post"
"1995","2014-05-03",30,"Christie","approval","Huffington Post"
"1996","2014-04-26",35,"Christie","approval","Huffington Post"
"1997","2014-04-19",34,"Christie","approval","Huffington Post"
"1998","2014-04-13",36,"Christie","approval","Huffington Post"
"1999","2014-04-12",32,"Christie","approval","Huffington Post"
"2000","2014-04-08",40,"Christie","approval","Huffington Post"
"2001","2014-04-07",36,"Christie","approval","Huffington Post"
"2002","2014-04-05",38,"Christie","approval","Huffington Post"
"2003","2014-03-29",34,"Christie","approval","Huffington Post"
"2004","2014-03-29",30,"Christie","approval","Huffington Post"
"2005","2014-03-22",33,"Christie","approval","Huffington Post"
"2006","2014-03-20",26,"Christie","approval","Huffington Post"
"2007","2014-03-16",34,"Christie","approval","Huffington Post"
"2008","2014-03-16",39,"Christie","approval","Huffington Post"
"2009","2014-03-07",32,"Christie","approval","Huffington Post"
"2010","2014-03-06",33,"Christie","approval","Huffington Post"
"2011","2014-03-05",17,"Christie","approval","Huffington Post"
"2012","2014-02-22",30,"Christie","approval","Huffington Post"
"2013","2014-02-15",31,"Christie","approval","Huffington Post"
"2014","2014-02-08",33,"Christie","approval","Huffington Post"
"2015","2014-02-04",33,"Christie","approval","Huffington Post"
"2016","2014-02-01",28,"Christie","approval","Huffington Post"
"2017","2014-01-25",34,"Christie","approval","Huffington Post"
"2018","2014-01-23",31,"Christie","approval","Huffington Post"
"2019","2014-01-22",22,"Christie","approval","Huffington Post"
"2020","2014-01-20",35,"Christie","approval","Huffington Post"
"2021","2014-01-18",35,"Christie","approval","Huffington Post"
"2022","2014-01-15",33,"Christie","approval","Huffington Post"
"2023","2014-01-15",38,"Christie","approval","Huffington Post"
"2024","2014-01-12",28,"Christie","approval","Huffington Post"
"2025","2014-01-11",41,"Christie","approval","Huffington Post"
"2026","2014-01-09",49,"Christie","approval","Huffington Post"
"2027","2014-01-08",38,"Christie","approval","Huffington Post"
"2028","2014-01-04",41,"Christie","approval","Huffington Post"
"2029","2013-12-28",41,"Christie","approval","Huffington Post"
"2030","2013-12-14",36,"Christie","approval","Huffington Post"
"2031","2013-12-12",43,"Christie","approval","Huffington Post"
"2032","2013-12-03",47,"Christie","approval","Huffington Post"
"2033","2013-12-01",50,"Christie","approval","Huffington Post"
"2034","2013-10-26",34,"Christie","approval","Huffington Post"
"2035","2013-10-25",33,"Christie","approval","Huffington Post"
"2036","2013-09-23",40,"Christie","approval","Huffington Post"
"2037","2013-08-05",42,"Christie","approval","Huffington Post"
"2038","2013-07-25",49,"Christie","approval","Huffington Post"
"2039","2013-06-28",45,"Christie","approval","Huffington Post"
"2040","2013-06-22",46,"Christie","approval","Huffington Post"
"2041","2013-06-01",52,"Christie","approval","Huffington Post"
"2042","2013-05-31",50,"Christie","approval","Huffington Post"
"2043","2013-05-30",41,"Christie","approval","Huffington Post"
"2044","2013-05-06",42,"Christie","approval","Huffington Post"
"2045","2013-03-27",39,"Christie","approval","Huffington Post"
"2046","2013-02-21",36,"Christie","approval","Huffington Post"
"2047","2013-01-09",40,"Christie","approval","Huffington Post"
"2048","2013-01-03",51,"Christie","approval","Huffington Post"
"2049","2012-11-30",48,"Christie","approval","Huffington Post"
"2050","2016-01-29",27,"Huckabee","approval","Huffington Post"
"2051","2016-01-27",31,"Huckabee","approval","Huffington Post"
"2052","2016-01-21",25,"Huckabee","approval","Huffington Post"
"2053","2016-01-15",30,"Huckabee","approval","Huffington Post"
"2054","2016-01-14",29,"Huckabee","approval","Huffington Post"
"2055","2016-01-08",28,"Huckabee","approval","Huffington Post"
"2056","2015-12-31",30,"Huckabee","approval","Huffington Post"
"2057","2015-12-18",30,"Huckabee","approval","Huffington Post"
"2058","2015-12-11",30,"Huckabee","approval","Huffington Post"
"2059","2015-12-04",29,"Huckabee","approval","Huffington Post"
"2060","2015-12-03",21,"Huckabee","approval","Huffington Post"
"2061","2015-12-03",28,"Huckabee","approval","Huffington Post"
"2062","2015-11-23",29,"Huckabee","approval","Huffington Post"
"2063","2015-11-19",29,"Huckabee","approval","Huffington Post"
"2064","2015-11-13",27,"Huckabee","approval","Huffington Post"
"2065","2015-11-05",29,"Huckabee","approval","Huffington Post"
"2066","2015-11-05",28,"Huckabee","approval","Huffington Post"
"2067","2015-10-29",33,"Huckabee","approval","Huffington Post"
"2068","2015-10-29",30,"Huckabee","approval","Huffington Post"
"2069","2015-10-19",32,"Huckabee","approval","Huffington Post"
"2070","2015-10-23",30,"Huckabee","approval","Huffington Post"
"2071","2015-10-22",31,"Huckabee","approval","Huffington Post"
"2072","2015-10-15",28,"Huckabee","approval","Huffington Post"
"2073","2015-10-08",29,"Huckabee","approval","Huffington Post"
"2074","2015-10-08",28,"Huckabee","approval","Huffington Post"
"2075","2015-10-02",28,"Huckabee","approval","Huffington Post"
"2076","2015-10-01",26,"Huckabee","approval","Huffington Post"
"2077","2015-09-25",31,"Huckabee","approval","Huffington Post"
"2078","2015-09-24",29,"Huckabee","approval","Huffington Post"
"2079","2015-09-24",28,"Huckabee","approval","Huffington Post"
"2080","2015-09-17",35,"Huckabee","approval","Huffington Post"
"2081","2015-09-18",29,"Huckabee","approval","Huffington Post"
"2082","2015-09-17",30,"Huckabee","approval","Huffington Post"
"2083","2015-09-11",31,"Huckabee","approval","Huffington Post"
"2084","2015-09-11",28,"Huckabee","approval","Huffington Post"
"2085","2015-09-04",34,"Huckabee","approval","Huffington Post"
"2086","2015-08-28",30,"Huckabee","approval","Huffington Post"
"2087","2015-08-28",30,"Huckabee","approval","Huffington Post"
"2088","2015-08-28",29,"Huckabee","approval","Huffington Post"
"2089","2015-08-20",32,"Huckabee","approval","Huffington Post"
"2090","2015-08-14",31,"Huckabee","approval","Huffington Post"
"2091","2015-08-08",28,"Huckabee","approval","Huffington Post"
"2092","2015-08-07",31,"Huckabee","approval","Huffington Post"
"2093","2015-07-31",31,"Huckabee","approval","Huffington Post"
"2094","2015-07-31",30,"Huckabee","approval","Huffington Post"
"2095","2015-07-26",22,"Huckabee","approval","Huffington Post"
"2096","2015-07-26",23,"Huckabee","approval","Huffington Post"
"2097","2015-07-23",34,"Huckabee","approval","Huffington Post"
"2098","2015-07-22",30,"Huckabee","approval","Huffington Post"
"2099","2015-07-20",27,"Huckabee","approval","Huffington Post"
"2100","2015-07-08",30,"Huckabee","approval","Huffington Post"
"2101","2015-07-18",31,"Huckabee","approval","Huffington Post"
"2102","2015-07-17",32,"Huckabee","approval","Huffington Post"
"2103","2015-07-11",28,"Huckabee","approval","Huffington Post"
"2104","2015-07-09",25,"Huckabee","approval","Huffington Post"
"2105","2015-07-09",29,"Huckabee","approval","Huffington Post"
"2106","2015-06-27",31,"Huckabee","approval","Huffington Post"
"2107","2015-06-20",30,"Huckabee","approval","Huffington Post"
"2108","2015-06-14",26,"Huckabee","approval","Huffington Post"
"2109","2015-06-13",33,"Huckabee","approval","Huffington Post"
"2110","2015-06-11",32,"Huckabee","approval","Huffington Post"
"2111","2015-06-06",33,"Huckabee","approval","Huffington Post"
"2112","2015-05-30",32,"Huckabee","approval","Huffington Post"
"2113","2015-05-28",31,"Huckabee","approval","Huffington Post"
"2114","2015-05-19",37,"Huckabee","approval","Huffington Post"
"2115","2015-05-23",34,"Huckabee","approval","Huffington Post"
"2116","2015-05-16",32,"Huckabee","approval","Huffington Post"
"2117","2015-05-09",35,"Huckabee","approval","Huffington Post"
"2118","2015-05-09",35,"Huckabee","approval","Huffington Post"
"2119","2015-05-03",34,"Huckabee","approval","Huffington Post"
"2120","2015-05-02",34,"Huckabee","approval","Huffington Post"
"2121","2015-04-25",32,"Huckabee","approval","Huffington Post"
"2122","2015-04-23",23,"Huckabee","approval","Huffington Post"
"2123","2015-04-16",33,"Huckabee","approval","Huffington Post"
"2124","2015-04-18",34,"Huckabee","approval","Huffington Post"
"2125","2015-04-11",30,"Huckabee","approval","Huffington Post"
"2126","2015-04-04",34,"Huckabee","approval","Huffington Post"
"2127","2015-03-29",33,"Huckabee","approval","Huffington Post"
"2128","2015-03-26",31,"Huckabee","approval","Huffington Post"
"2129","2015-03-28",34,"Huckabee","approval","Huffington Post"
"2130","2015-03-21",31,"Huckabee","approval","Huffington Post"
"2131","2015-03-14",34,"Huckabee","approval","Huffington Post"
"2132","2015-03-13",35,"Huckabee","approval","Huffington Post"
"2133","2015-03-07",31,"Huckabee","approval","Huffington Post"
"2134","2015-03-02",30,"Huckabee","approval","Huffington Post"
"2135","2015-02-28",36,"Huckabee","approval","Huffington Post"
"2136","2015-02-26",34,"Huckabee","approval","Huffington Post"
"2137","2015-02-21",34,"Huckabee","approval","Huffington Post"
"2138","2015-02-20",37,"Huckabee","approval","Huffington Post"
"2139","2015-02-07",34,"Huckabee","approval","Huffington Post"
"2140","2015-01-31",32,"Huckabee","approval","Huffington Post"
"2141","2015-01-24",37,"Huckabee","approval","Huffington Post"
"2142","2015-01-17",34,"Huckabee","approval","Huffington Post"
"2143","2015-01-10",38,"Huckabee","approval","Huffington Post"
"2144","2015-01-03",32,"Huckabee","approval","Huffington Post"
"2145","2014-12-27",37,"Huckabee","approval","Huffington Post"
"2146","2014-12-20",32,"Huckabee","approval","Huffington Post"
"2147","2014-12-13",31,"Huckabee","approval","Huffington Post"
"2148","2014-12-06",33,"Huckabee","approval","Huffington Post"
"2149","2014-11-22",36,"Huckabee","approval","Huffington Post"
"2150","2014-11-18",36,"Huckabee","approval","Huffington Post"
"2151","2014-11-15",31,"Huckabee","approval","Huffington Post"
"2152","2014-11-14",25,"Huckabee","approval","Huffington Post"
"2153","2014-11-01",35,"Huckabee","approval","Huffington Post"
"2154","2014-10-25",34,"Huckabee","approval","Huffington Post"
"2155","2014-10-18",33,"Huckabee","approval","Huffington Post"
"2156","2014-10-11",35,"Huckabee","approval","Huffington Post"
"2157","2014-10-04",34,"Huckabee","approval","Huffington Post"
"2158","2014-09-27",32,"Huckabee","approval","Huffington Post"
"2159","2014-09-20",32,"Huckabee","approval","Huffington Post"
"2160","2014-09-13",37,"Huckabee","approval","Huffington Post"
"2161","2014-09-06",35,"Huckabee","approval","Huffington Post"
"2162","2014-08-30",37,"Huckabee","approval","Huffington Post"
"2163","2014-08-23",33,"Huckabee","approval","Huffington Post"
"2164","2014-08-16",34,"Huckabee","approval","Huffington Post"
"2165","2014-08-09",34,"Huckabee","approval","Huffington Post"
"2166","2014-08-02",35,"Huckabee","approval","Huffington Post"
"2167","2014-07-26",28,"Huckabee","approval","Huffington Post"
"2168","2014-07-19",35,"Huckabee","approval","Huffington Post"
"2169","2014-07-12",36,"Huckabee","approval","Huffington Post"
"2170","2014-07-07",33,"Huckabee","approval","Huffington Post"
"2171","2014-07-05",35,"Huckabee","approval","Huffington Post"
"2172","2014-06-28",33,"Huckabee","approval","Huffington Post"
"2173","2014-06-24",38,"Huckabee","approval","Huffington Post"
"2174","2014-06-21",33,"Huckabee","approval","Huffington Post"
"2175","2014-06-14",37,"Huckabee","approval","Huffington Post"
"2176","2014-06-07",32,"Huckabee","approval","Huffington Post"
"2177","2014-05-10",28,"Huckabee","approval","Huffington Post"
"2178","2014-05-03",37,"Huckabee","approval","Huffington Post"
"2179","2014-04-26",34,"Huckabee","approval","Huffington Post"
"2180","2014-04-19",34,"Huckabee","approval","Huffington Post"
"2181","2014-03-20",26,"Huckabee","approval","Huffington Post"
"2182","2014-03-06",38,"Huckabee","approval","Huffington Post"
"2183","2014-01-25",39,"Huckabee","approval","Huffington Post"
"2184","2014-01-23",37,"Huckabee","approval","Huffington Post"
"2185","2014-01-11",33,"Huckabee","approval","Huffington Post"
"2186","2013-12-14",36,"Huckabee","approval","Huffington Post"
"2187","2013-12-12",38,"Huckabee","approval","Huffington Post"
"2188","2012-11-30",38,"Huckabee","approval","Huffington Post"
"2189","2011-05-10",41,"Huckabee","approval","Huffington Post"
"2190","2011-05-05",47,"Huckabee","approval","Huffington Post"
"2191","2011-05-05",33,"Huckabee","approval","Huffington Post"
"2192","2011-04-29",46,"Huckabee","approval","Huffington Post"
"2193","2011-04-15",32,"Huckabee","approval","Huffington Post"
"2194","2011-04-16",37,"Huckabee","approval","Huffington Post"
"2195","2011-04-07",36,"Huckabee","approval","Huffington Post"
"2196","2011-03-24",45,"Huckabee","approval","Huffington Post"
"2197","2011-03-10",35,"Huckabee","approval","Huffington Post"
"2198","2011-02-12",43,"Huckabee","approval","Huffington Post"
"2199","2011-02-11",36,"Huckabee","approval","Huffington Post"
"2200","2011-02-07",32,"Huckabee","approval","Huffington Post"
"2201","2011-01-14",37,"Huckabee","approval","Huffington Post"
"2202","2010-12-03",32,"Huckabee","approval","Huffington Post"
"2203","2010-12-02",43,"Huckabee","approval","Huffington Post"
"2204","2010-11-19",39,"Huckabee","approval","Huffington Post"
"2205","2010-11-08",41,"Huckabee","approval","Huffington Post"
"2206","2010-11-08",33,"Huckabee","approval","Huffington Post"
"2207","2010-11-03",49,"Huckabee","approval","Huffington Post"
"2208","2010-10-27",42,"Huckabee","approval","Huffington Post"
"2209","2010-09-22",26,"Huckabee","approval","Huffington Post"
"2210","2010-09-19",49,"Huckabee","approval","Huffington Post"
"2211","2010-09-09",37,"Huckabee","approval","Huffington Post"
"2212","2010-09-10",35,"Huckabee","approval","Huffington Post"
"2213","2010-08-06",33,"Huckabee","approval","Huffington Post"
"2214","2010-08-06",32,"Huckabee","approval","Huffington Post"
"2215","2010-07-17",40,"Huckabee","approval","Huffington Post"
"2216","2010-07-09",36,"Huckabee","approval","Huffington Post"
"2217","2010-07-09",37,"Huckabee","approval","Huffington Post"
"2218","2010-07-09",33,"Huckabee","approval","Huffington Post"
"2219","2010-07-08",40,"Huckabee","approval","Huffington Post"
"2220","2010-06-04",27,"Huckabee","approval","Huffington Post"
"2221","2010-05-07",33,"Huckabee","approval","Huffington Post"
"2222","2010-05-04",42,"Huckabee","approval","Huffington Post"
"2223","2010-04-09",32,"Huckabee","approval","Huffington Post"
"2224","2010-04-09",43,"Huckabee","approval","Huffington Post"
"2225","2010-03-12",31,"Huckabee","approval","Huffington Post"
"2226","2010-02-13",35,"Huckabee","approval","Huffington Post"
"2227","2010-01-18",35,"Huckabee","approval","Huffington Post"
"2228","2009-12-04",35,"Huckabee","approval","Huffington Post"
"2229","2009-11-24",58,"Huckabee","approval","Huffington Post"
"2230","2009-11-17",45,"Huckabee","approval","Huffington Post"
"2231","2009-11-13",36,"Huckabee","approval","Huffington Post"
"2232","2009-10-16",33,"Huckabee","approval","Huffington Post"
"2233","2009-10-16",43,"Huckabee","approval","Huffington Post"
"2234","2009-09-21",38,"Huckabee","approval","Huffington Post"
"2235","2009-08-14",45,"Huckabee","approval","Huffington Post"
"2236","2009-07-15",42,"Huckabee","approval","Huffington Post"
"2237","2009-07-12",39,"Huckabee","approval","Huffington Post"
"2238","2009-07-10",42,"Huckabee","approval","Huffington Post"
"2239","2009-06-12",43,"Huckabee","approval","Huffington Post"
"2240","2009-05-14",44,"Huckabee","approval","Huffington Post"
"2241","2009-05-14",45,"Huckabee","approval","Huffington Post"
"2242","2009-04-17",42,"Huckabee","approval","Huffington Post"
"2243","2015-11-13",15,"Jindal","approval","Huffington Post"
"2244","2015-11-05",19,"Jindal","approval","Huffington Post"
"2245","2015-11-05",16,"Jindal","approval","Huffington Post"
"2246","2015-10-29",20,"Jindal","approval","Huffington Post"
"2247","2015-10-29",15,"Jindal","approval","Huffington Post"
"2248","2015-10-23",21,"Jindal","approval","Huffington Post"
"2249","2015-10-22",22,"Jindal","approval","Huffington Post"
"2250","2015-10-15",17,"Jindal","approval","Huffington Post"
"2251","2015-10-08",22,"Jindal","approval","Huffington Post"
"2252","2015-10-08",15,"Jindal","approval","Huffington Post"
"2253","2015-10-02",17,"Jindal","approval","Huffington Post"
"2254","2015-09-25",25,"Jindal","approval","Huffington Post"
"2255","2015-09-24",17,"Jindal","approval","Huffington Post"
"2256","2015-09-17",21,"Jindal","approval","Huffington Post"
"2257","2015-09-18",18,"Jindal","approval","Huffington Post"
"2258","2015-09-11",22,"Jindal","approval","Huffington Post"
"2259","2015-09-11",18,"Jindal","approval","Huffington Post"
"2260","2015-09-04",23,"Jindal","approval","Huffington Post"
"2261","2015-08-28",23,"Jindal","approval","Huffington Post"
"2262","2015-08-28",19,"Jindal","approval","Huffington Post"
"2263","2015-08-20",20,"Jindal","approval","Huffington Post"
"2264","2015-08-14",24,"Jindal","approval","Huffington Post"
"2265","2015-08-08",22,"Jindal","approval","Huffington Post"
"2266","2015-08-07",18,"Jindal","approval","Huffington Post"
"2267","2015-07-31",25,"Jindal","approval","Huffington Post"
"2268","2015-07-31",21,"Jindal","approval","Huffington Post"
"2269","2015-07-23",20,"Jindal","approval","Huffington Post"
"2270","2015-07-08",20,"Jindal","approval","Huffington Post"
"2271","2015-07-18",24,"Jindal","approval","Huffington Post"
"2272","2015-07-11",24,"Jindal","approval","Huffington Post"
"2273","2015-07-09",16,"Jindal","approval","Huffington Post"
"2274","2015-06-27",27,"Jindal","approval","Huffington Post"
"2275","2015-06-20",24,"Jindal","approval","Huffington Post"
"2276","2015-05-19",17,"Jindal","approval","Huffington Post"
"2277","2015-03-02",18,"Jindal","approval","Huffington Post"
"2278","2014-07-07",22,"Jindal","approval","Huffington Post"
"2279","2014-06-24",21,"Jindal","approval","Huffington Post"
"2280","2014-03-20",14,"Jindal","approval","Huffington Post"
"2281","2013-12-03",21,"Jindal","approval","Huffington Post"
"2282","2013-05-06",23,"Jindal","approval","Huffington Post"
"2283","2013-03-27",24,"Jindal","approval","Huffington Post"
"2284","2013-01-03",26,"Jindal","approval","Huffington Post"
"2285","2016-01-29",23,"O Malley","approval","Huffington Post"
"2286","2016-01-27",25,"O Malley","approval","Huffington Post"
"2287","2016-01-21",24,"O Malley","approval","Huffington Post"
"2288","2016-01-15",19,"O Malley","approval","Huffington Post"
"2289","2016-01-14",19,"O Malley","approval","Huffington Post"
"2290","2016-01-08",20,"O Malley","approval","Huffington Post"
"2291","2015-12-31",24,"O Malley","approval","Huffington Post"
"2292","2015-12-18",22,"O Malley","approval","Huffington Post"
"2293","2015-12-11",20,"O Malley","approval","Huffington Post"
"2294","2015-12-04",21,"O Malley","approval","Huffington Post"
"2295","2015-12-03",19,"O Malley","approval","Huffington Post"
"2296","2015-11-19",21,"O Malley","approval","Huffington Post"
"2297","2015-11-13",17,"O Malley","approval","Huffington Post"
"2298","2015-11-05",18,"O Malley","approval","Huffington Post"
"2299","2015-11-05",19,"O Malley","approval","Huffington Post"
"2300","2015-10-29",10,"O Malley","approval","Huffington Post"
"2301","2015-10-29",15,"O Malley","approval","Huffington Post"
"2302","2015-10-23",17,"O Malley","approval","Huffington Post"
"2303","2015-10-22",21,"O Malley","approval","Huffington Post"
"2304","2015-10-15",17,"O Malley","approval","Huffington Post"
"2305","2015-10-14",14,"O Malley","approval","Huffington Post"
"2306","2015-10-08",15,"O Malley","approval","Huffington Post"
"2307","2015-10-08",15,"O Malley","approval","Huffington Post"
"2308","2015-10-02",14,"O Malley","approval","Huffington Post"
"2309","2015-09-25",15,"O Malley","approval","Huffington Post"
"2310","2015-09-24",11,"O Malley","approval","Huffington Post"
"2311","2015-09-17",10,"O Malley","approval","Huffington Post"
"2312","2015-09-18",15,"O Malley","approval","Huffington Post"
"2313","2015-09-11",16,"O Malley","approval","Huffington Post"
"2314","2015-09-11",17,"O Malley","approval","Huffington Post"
"2315","2015-09-04",15,"O Malley","approval","Huffington Post"
"2316","2015-08-28",17,"O Malley","approval","Huffington Post"
"2317","2015-08-28",14,"O Malley","approval","Huffington Post"
"2318","2015-08-20",8,"O Malley","approval","Huffington Post"
"2319","2015-08-14",16,"O Malley","approval","Huffington Post"
"2320","2015-08-07",17,"O Malley","approval","Huffington Post"
"2321","2015-07-31",16,"O Malley","approval","Huffington Post"
"2322","2015-07-23",9,"O Malley","approval","Huffington Post"
"2323","2015-07-20",10,"O Malley","approval","Huffington Post"
"2324","2015-07-08",9,"O Malley","approval","Huffington Post"
"2325","2015-07-18",15,"O Malley","approval","Huffington Post"
"2326","2015-07-17",14,"O Malley","approval","Huffington Post"
"2327","2015-07-11",16,"O Malley","approval","Huffington Post"
"2328","2015-06-27",16,"O Malley","approval","Huffington Post"
"2329","2015-06-20",14,"O Malley","approval","Huffington Post"
"2330","2015-06-13",17,"O Malley","approval","Huffington Post"
"2331","2015-06-11",13,"O Malley","approval","Huffington Post"
"2332","2015-06-06",19,"O Malley","approval","Huffington Post"
"2333","2015-05-30",18,"O Malley","approval","Huffington Post"
"2334","2015-05-19",7,"O Malley","approval","Huffington Post"
"2335","2015-05-23",15,"O Malley","approval","Huffington Post"
"2336","2015-05-16",14,"O Malley","approval","Huffington Post"
"2337","2015-05-09",16,"O Malley","approval","Huffington Post"
"2338","2015-05-03",5,"O Malley","approval","Huffington Post"
"2339","2015-05-02",15,"O Malley","approval","Huffington Post"
"2340","2015-04-25",15,"O Malley","approval","Huffington Post"
"2341","2015-04-23",4,"O Malley","approval","Huffington Post"
"2342","2015-04-18",16,"O Malley","approval","Huffington Post"
"2343","2015-04-11",17,"O Malley","approval","Huffington Post"
"2344","2015-04-04",14,"O Malley","approval","Huffington Post"
"2345","2015-03-28",14,"O Malley","approval","Huffington Post"
"2346","2015-03-21",14,"O Malley","approval","Huffington Post"
"2347","2015-03-14",16,"O Malley","approval","Huffington Post"
"2348","2015-03-07",11,"O Malley","approval","Huffington Post"
"2349","2015-02-28",14,"O Malley","approval","Huffington Post"
"2350","2015-02-21",13,"O Malley","approval","Huffington Post"
"2351","2015-01-17",11,"O Malley","approval","Huffington Post"
"2352","2015-01-10",11,"O Malley","approval","Huffington Post"
"2353","2015-01-03",10,"O Malley","approval","Huffington Post"
"2354","2014-12-27",15,"O Malley","approval","Huffington Post"
"2355","2014-12-20",12,"O Malley","approval","Huffington Post"
"2356","2014-12-13",10,"O Malley","approval","Huffington Post"
"2357","2014-12-06",13,"O Malley","approval","Huffington Post"
"2358","2014-11-22",10,"O Malley","approval","Huffington Post"
"2359","2014-11-15",14,"O Malley","approval","Huffington Post"
"2360","2014-11-08",11,"O Malley","approval","Huffington Post"
"2361","2014-11-01",15,"O Malley","approval","Huffington Post"
"2362","2014-10-25",11,"O Malley","approval","Huffington Post"
"2363","2014-10-18",11,"O Malley","approval","Huffington Post"
"2364","2014-07-07",7,"O Malley","approval","Huffington Post"
"2365","2014-06-24",4,"O Malley","approval","Huffington Post"
"2366","2014-05-28",18,"O Malley","approval","Huffington Post"
"2367","2014-03-29",15,"O Malley","approval","Huffington Post"
"2368","2014-03-20",3,"O Malley","approval","Huffington Post"
"2369","2014-03-16",19,"O Malley","approval","Huffington Post"
"2370","2013-12-03",3,"O Malley","approval","Huffington Post"
"2371","2013-12-01",15,"O Malley","approval","Huffington Post"
"2372","2013-10-26",11,"O Malley","approval","Huffington Post"
"2373","2013-07-17",7,"O Malley","approval","Huffington Post"
"2374","2013-05-06",7,"O Malley","approval","Huffington Post"
"2375","2013-03-27",7,"O Malley","approval","Huffington Post"
"2376","2013-01-03",8,"O Malley","approval","Huffington Post"
"2377","2012-11-30",5,"O Malley","approval","Huffington Post"
"2378","2016-02-02",27,"Paul","approval","Huffington Post"
"2379","2016-01-29",28,"Paul","approval","Huffington Post"
"2380","2016-01-27",33,"Paul","approval","Huffington Post"
"2381","2016-01-21",23,"Paul","approval","Huffington Post"
"2382","2016-01-15",29,"Paul","approval","Huffington Post"
