"","poll_date","votes","candidate","type","source"
"3048","2016-02-12",47,"Clinton","first rank","Huffington Post"
"3049","2016-02-11",57,"Clinton","first rank","Huffington Post"
"3050","2016-02-11",53,"Clinton","first rank","Huffington Post"
"3051","2016-02-11",50,"Clinton","first rank","Huffington Post"
"3052","2016-02-10",44,"Clinton","first rank","Huffington Post"
"3053","2016-02-08",50,"Clinton","first rank","Huffington Post"
"3054","2016-02-10",46,"Clinton","first rank","Huffington Post"
"3055","2016-02-06",55,"Clinton","first rank","Huffington Post"
"3056","2016-02-03",50,"Clinton","first rank","Huffington Post"
"3057","2016-02-01",51,"Clinton","first rank","Huffington Post"
"3058","2016-02-03",50,"Clinton","first rank","Huffington Post"
"3059","2016-02-03",50,"Clinton","first rank","Huffington Post"
"3060","2016-02-02",44,"Clinton","first rank","Huffington Post"
"3061","2016-02-02",53,"Clinton","first rank","Huffington Post"
"3062","2016-02-02",51,"Clinton","first rank","Huffington Post"
"3063","2016-01-30",54,"Clinton","first rank","Huffington Post"
"3064","2016-01-29",50,"Clinton","first rank","Huffington Post"
"3065","2016-01-25",50,"Clinton","first rank","Huffington Post"
"3066","2016-01-27",52,"Clinton","first rank","Huffington Post"
"3067","2016-01-22",50,"Clinton","first rank","Huffington Post"
"3068","2016-01-21",55,"Clinton","first rank","Huffington Post"
"3069","2016-01-21",48,"Clinton","first rank","Huffington Post"
"3070","2016-01-21",52,"Clinton","first rank","Huffington Post"
"3071","2016-01-20",51,"Clinton","first rank","Huffington Post"
"3072","2016-01-18",51,"Clinton","first rank","Huffington Post"
"3073","2016-01-18",49,"Clinton","first rank","Huffington Post"
"3074","2016-01-19",49,"Clinton","first rank","Huffington Post"
"3075","2016-01-16",54,"Clinton","first rank","Huffington Post"
"3076","2016-01-15",50,"Clinton","first rank","Huffington Post"
"3077","2016-01-15",52,"Clinton","first rank","Huffington Post"
"3078","2016-01-14",54,"Clinton","first rank","Huffington Post"
"3079","2016-01-11",52,"Clinton","first rank","Huffington Post"
"3080","2016-01-09",59,"Clinton","first rank","Huffington Post"
"3081","2016-01-09",54,"Clinton","first rank","Huffington Post"
"3082","2016-01-09",58,"Clinton","first rank","Huffington Post"
"3083","2016-01-10",65,"Clinton","first rank","Huffington Post"
"3084","2016-01-08",49,"Clinton","first rank","Huffington Post"
"3085","2016-01-07",48,"Clinton","first rank","Huffington Post"
"3086","2016-01-04",52,"Clinton","first rank","Huffington Post"
"3087","2016-01-04",43,"Clinton","first rank","Huffington Post"
"3088","2016-01-04",54,"Clinton","first rank","Huffington Post"
"3089","2016-01-02",58,"Clinton","first rank","Huffington Post"
"3090","2015-12-31",54,"Clinton","first rank","Huffington Post"
"3091","2015-12-28",53,"Clinton","first rank","Huffington Post"
"3092","2015-12-26",57,"Clinton","first rank","Huffington Post"
"3093","2015-12-19",58,"Clinton","first rank","Huffington Post"
"3094","2015-12-20",46,"Clinton","first rank","Huffington Post"
"3095","2015-12-18",53,"Clinton","first rank","Huffington Post"
"3096","2015-12-17",50,"Clinton","first rank","Huffington Post"
"3097","2015-12-17",65,"Clinton","first rank","Huffington Post"
"3098","2015-12-16",61,"Clinton","first rank","Huffington Post"
"3099","2015-12-16",56,"Clinton","first rank","Huffington Post"
"3100","2015-12-16",56,"Clinton","first rank","Huffington Post"
"3101","2015-12-12",58,"Clinton","first rank","Huffington Post"
"3102","2015-12-11",52,"Clinton","first rank","Huffington Post"
"3103","2015-12-10",59,"Clinton","first rank","Huffington Post"
"3104","2015-12-10",59,"Clinton","first rank","Huffington Post"
"3105","2015-12-06",56,"Clinton","first rank","Huffington Post"
"3106","2015-12-05",56,"Clinton","first rank","Huffington Post"
"3107","2015-12-04",56,"Clinton","first rank","Huffington Post"
"3108","2015-12-07",62,"Clinton","first rank","Huffington Post"
"3109","2015-12-04",52,"Clinton","first rank","Huffington Post"
"3110","2015-12-03",52,"Clinton","first rank","Huffington Post"
"3111","2015-12-02",52,"Clinton","first rank","Huffington Post"
"3112","2015-12-02",56,"Clinton","first rank","Huffington Post"
"3113","2015-11-30",51,"Clinton","first rank","Huffington Post"
"3114","2015-11-28",51,"Clinton","first rank","Huffington Post"
"3115","2015-11-27",58,"Clinton","first rank","Huffington Post"
"3116","2015-11-23",60,"Clinton","first rank","Huffington Post"
"3117","2015-11-21",58,"Clinton","first rank","Huffington Post"
"3118","2015-11-23",59,"Clinton","first rank","Huffington Post"
"3119","2015-11-19",54,"Clinton","first rank","Huffington Post"
"3120","2015-11-16",55,"Clinton","first rank","Huffington Post"
"3121","2015-11-16",60,"Clinton","first rank","Huffington Post"
"3122","2015-11-14",52,"Clinton","first rank","Huffington Post"
"3123","2015-11-16",59,"Clinton","first rank","Huffington Post"
"3124","2015-11-15",49,"Clinton","first rank","Huffington Post"
"3125","2015-11-15",55,"Clinton","first rank","Huffington Post"
"3126","2015-11-13",57,"Clinton","first rank","Huffington Post"
"3127","2015-11-07",51,"Clinton","first rank","Huffington Post"
"3128","2015-11-06",62,"Clinton","first rank","Huffington Post"
"3129","2015-11-06",52,"Clinton","first rank","Huffington Post"
"3130","2015-11-05",59,"Clinton","first rank","Huffington Post"
"3131","2015-11-05",54,"Clinton","first rank","Huffington Post"
"3132","2015-10-31",57,"Clinton","first rank","Huffington Post"
"3133","2015-10-29",57,"Clinton","first rank","Huffington Post"
"3134","2015-11-01",56,"Clinton","first rank","Huffington Post"
"3135","2015-10-29",48,"Clinton","first rank","Huffington Post"
"3136","2015-10-29",53,"Clinton","first rank","Huffington Post"
"3137","2015-10-29",56,"Clinton","first rank","Huffington Post"
"3138","2015-10-27",50,"Clinton","first rank","Huffington Post"
"3139","2015-10-25",62,"Clinton","first rank","Huffington Post"
"3140","2015-10-24",48,"Clinton","first rank","Huffington Post"
"3141","2015-10-24",53,"Clinton","first rank","Huffington Post"
"3142","2015-10-23",61,"Clinton","first rank","Huffington Post"
"3143","2015-10-26",58,"Clinton","first rank","Huffington Post"
"3144","2015-10-22",53,"Clinton","first rank","Huffington Post"
"3145","2015-10-17",45,"Clinton","first rank","Huffington Post"
"3146","2015-10-15",56,"Clinton","first rank","Huffington Post"
"3147","2015-10-15",54,"Clinton","first rank","Huffington Post"
"3148","2015-10-15",49,"Clinton","first rank","Huffington Post"
"3149","2015-10-15",48,"Clinton","first rank","Huffington Post"
"3150","2015-10-16",68,"Clinton","first rank","Huffington Post"
"3151","2015-10-14",45,"Clinton","first rank","Huffington Post"
"3152","2015-10-13",45,"Clinton","first rank","Huffington Post"
"3153","2015-10-10",51,"Clinton","first rank","Huffington Post"
"3154","2015-10-10",45,"Clinton","first rank","Huffington Post"
"3155","2015-10-08",48,"Clinton","first rank","Huffington Post"
"3156","2015-10-08",54,"Clinton","first rank","Huffington Post"
"3157","2015-10-04",46,"Clinton","first rank","Huffington Post"
"3158","2015-10-03",44,"Clinton","first rank","Huffington Post"
"3159","2015-10-02",48,"Clinton","first rank","Huffington Post"
"3160","2015-10-01",45,"Clinton","first rank","Huffington Post"
"3161","2015-10-01",42,"Clinton","first rank","Huffington Post"
"3162","2015-09-11",55,"Clinton","first rank","Huffington Post"
"3163","2015-09-30",44,"Clinton","first rank","Huffington Post"
"3164","2015-09-26",42,"Clinton","first rank","Huffington Post"
"3165","2015-09-26",46,"Clinton","first rank","Huffington Post"
"3166","2015-09-25",48,"Clinton","first rank","Huffington Post"
"3167","2015-09-24",41,"Clinton","first rank","Huffington Post"
"3168","2015-09-24",44,"Clinton","first rank","Huffington Post"
"3169","2015-09-20",42,"Clinton","first rank","Huffington Post"
"3170","2015-09-19",40,"Clinton","first rank","Huffington Post"
"3171","2015-09-20",44,"Clinton","first rank","Huffington Post"
"3172","2015-09-18",33,"Clinton","first rank","Huffington Post"
"3173","2015-09-17",43,"Clinton","first rank","Huffington Post"
"3174","2015-09-18",49,"Clinton","first rank","Huffington Post"
"3175","2015-09-18",52,"Clinton","first rank","Huffington Post"
"3176","2015-09-17",42,"Clinton","first rank","Huffington Post"
"3177","2015-09-16",41,"Clinton","first rank","Huffington Post"
"3178","2015-09-12",46,"Clinton","first rank","Huffington Post"
"3179","2015-09-11",45,"Clinton","first rank","Huffington Post"
"3180","2015-09-11",54,"Clinton","first rank","Huffington Post"
"3181","2015-09-09",47,"Clinton","first rank","Huffington Post"
"3182","2015-09-07",42,"Clinton","first rank","Huffington Post"
"3183","2015-09-05",42,"Clinton","first rank","Huffington Post"
"3184","2015-09-05",48,"Clinton","first rank","Huffington Post"
"3185","2015-09-04",37,"Clinton","first rank","Huffington Post"
"3186","2015-09-04",51,"Clinton","first rank","Huffington Post"
"3187","2015-08-31",42,"Clinton","first rank","Huffington Post"
"3188","2015-08-29",44,"Clinton","first rank","Huffington Post"
"3189","2015-08-28",44,"Clinton","first rank","Huffington Post"
"3190","2015-08-28",55,"Clinton","first rank","Huffington Post"
"3191","2015-08-28",52,"Clinton","first rank","Huffington Post"
"3192","2015-08-22",48,"Clinton","first rank","Huffington Post"
"3193","2015-08-20",45,"Clinton","first rank","Huffington Post"
"3194","2015-08-21",54,"Clinton","first rank","Huffington Post"
"3195","2015-08-15",47,"Clinton","first rank","Huffington Post"
"3196","2015-08-14",47,"Clinton","first rank","Huffington Post"
"3197","2015-08-14",50,"Clinton","first rank","Huffington Post"
"3198","2015-08-13",47,"Clinton","first rank","Huffington Post"
"3199","2015-08-11",49,"Clinton","first rank","Huffington Post"
"3200","2015-08-08",55,"Clinton","first rank","Huffington Post"
"3201","2015-08-07",56,"Clinton","first rank","Huffington Post"
"3202","2015-08-01",52,"Clinton","first rank","Huffington Post"
"3203","2015-08-03",48,"Clinton","first rank","Huffington Post"
"3204","2015-07-31",51,"Clinton","first rank","Huffington Post"
"3205","2015-07-31",60,"Clinton","first rank","Huffington Post"
"3206","2015-07-30",52,"Clinton","first rank","Huffington Post"
"3207","2015-07-30",51,"Clinton","first rank","Huffington Post"
"3208","2015-07-29",58,"Clinton","first rank","Huffington Post"
"3209","2015-07-26",59,"Clinton","first rank","Huffington Post"
"3210","2015-07-29",55,"Clinton","first rank","Huffington Post"
"3211","2015-07-25",58,"Clinton","first rank","Huffington Post"
"3212","2015-07-26",54,"Clinton","first rank","Huffington Post"
"3213","2015-07-23",55,"Clinton","first rank","Huffington Post"
"3214","2015-07-22",56,"Clinton","first rank","Huffington Post"
"3215","2015-07-20",57,"Clinton","first rank","Huffington Post"
"3216","2015-07-18",56,"Clinton","first rank","Huffington Post"
"3217","2015-07-17",52,"Clinton","first rank","Huffington Post"
"3218","2015-07-16",63,"Clinton","first rank","Huffington Post"
"3219","2015-07-13",59,"Clinton","first rank","Huffington Post"
"3220","2015-07-09",63,"Clinton","first rank","Huffington Post"
"3221","2015-07-09",59,"Clinton","first rank","Huffington Post"
"3222","2015-07-09",51,"Clinton","first rank","Huffington Post"
"3223","2015-07-04",55,"Clinton","first rank","Huffington Post"
"3224","2015-06-27",59,"Clinton","first rank","Huffington Post"
"3225","2015-06-26",58,"Clinton","first rank","Huffington Post"
"3226","2015-06-21",61,"Clinton","first rank","Huffington Post"
"3227","2015-06-20",55,"Clinton","first rank","Huffington Post"
"3228","2015-06-14",75,"Clinton","first rank","Huffington Post"
"3229","2015-06-13",62,"Clinton","first rank","Huffington Post"
"3230","2015-06-11",65,"Clinton","first rank","Huffington Post"
"3231","2015-06-11",57,"Clinton","first rank","Huffington Post"
"3232","2015-06-06",57,"Clinton","first rank","Huffington Post"
"3233","2015-05-31",57,"Clinton","first rank","Huffington Post"
"3234","2015-05-30",61,"Clinton","first rank","Huffington Post"
"3235","2015-05-29",60,"Clinton","first rank","Huffington Post"
"3236","2015-05-28",62,"Clinton","first rank","Huffington Post"
"3237","2015-05-19",57,"Clinton","first rank","Huffington Post"
"3238","2015-05-23",59,"Clinton","first rank","Huffington Post"
"3239","2015-05-16",60,"Clinton","first rank","Huffington Post"
"3240","2015-05-08",56,"Clinton","first rank","Huffington Post"
"3241","2015-05-09",63,"Clinton","first rank","Huffington Post"
"3242","2015-05-09",64,"Clinton","first rank","Huffington Post"
"3243","2015-05-07",63,"Clinton","first rank","Huffington Post"
"3244","2015-05-02",58,"Clinton","first rank","Huffington Post"
"3245","2015-04-25",59,"Clinton","first rank","Huffington Post"
"3246","2015-04-19",62,"Clinton","first rank","Huffington Post"
"3247","2015-04-16",60,"Clinton","first rank","Huffington Post"
"3248","2015-04-18",65,"Clinton","first rank","Huffington Post"
"3249","2015-04-16",69,"Clinton","first rank","Huffington Post"
"3250","2015-04-11",71,"Clinton","first rank","Huffington Post"
"3251","2015-03-30",60,"Clinton","first rank","Huffington Post"
"3252","2015-03-29",61,"Clinton","first rank","Huffington Post"
"3253","2015-03-26",54,"Clinton","first rank","Huffington Post"
"3254","2015-03-26",66,"Clinton","first rank","Huffington Post"
"3255","2015-03-21",64,"Clinton","first rank","Huffington Post"
"3256","2015-03-14",61,"Clinton","first rank","Huffington Post"
"3257","2015-03-13",62,"Clinton","first rank","Huffington Post"
"3258","2015-03-07",59,"Clinton","first rank","Huffington Post"
"3259","2015-03-01",60,"Clinton","first rank","Huffington Post"
"3260","2015-02-26",56,"Clinton","first rank","Huffington Post"
"3261","2015-02-21",68,"Clinton","first rank","Huffington Post"
"3262","2015-02-20",54,"Clinton","first rank","Huffington Post"
"3263","2015-02-12",61,"Clinton","first rank","Huffington Post"
"3264","2015-01-25",55,"Clinton","first rank","Huffington Post"
"3265","2015-01-22",60,"Clinton","first rank","Huffington Post"
"3266","2015-01-18",59,"Clinton","first rank","Huffington Post"
"3267","2015-01-10",61,"Clinton","first rank","Huffington Post"
"3268","2014-12-18",66,"Clinton","first rank","Huffington Post"
"3269","2014-12-11",61,"Clinton","first rank","Huffington Post"
"3270","2014-12-07",62,"Clinton","first rank","Huffington Post"
"3271","2014-12-03",62,"Clinton","first rank","Huffington Post"
"3272","2014-11-21",65,"Clinton","first rank","Huffington Post"
"3273","2014-11-18",57,"Clinton","first rank","Huffington Post"
"3274","2014-10-09",64,"Clinton","first rank","Huffington Post"
"3275","2014-07-20",64,"Clinton","first rank","Huffington Post"
"3276","2014-07-18",67,"Clinton","first rank","Huffington Post"
"3277","2014-06-24",58,"Clinton","first rank","Huffington Post"
"3278","2014-05-29",66,"Clinton","first rank","Huffington Post"
"3279","2014-04-13",69,"Clinton","first rank","Huffington Post"
"3280","2014-03-26",64,"Clinton","first rank","Huffington Post"
"3281","2014-03-07",64,"Clinton","first rank","Huffington Post"
"3282","2014-03-06",66,"Clinton","first rank","Huffington Post"
"3283","2014-01-23",67,"Clinton","first rank","Huffington Post"
"3284","2014-01-20",73,"Clinton","first rank","Huffington Post"
"3285","2014-01-15",65,"Clinton","first rank","Huffington Post"
"3286","2013-12-14",68,"Clinton","first rank","Huffington Post"
"3287","2013-12-12",66,"Clinton","first rank","Huffington Post"
"3288","2013-12-03",66,"Clinton","first rank","Huffington Post"
"3289","2013-12-03",65,"Clinton","first rank","Huffington Post"
"3290","2013-11-18",63,"Clinton","first rank","Huffington Post"
"3291","2013-10-29",67,"Clinton","first rank","Huffington Post"
"3292","2013-10-26",44,"Clinton","first rank","Huffington Post"
"3293","2013-09-30",57,"Clinton","first rank","Huffington Post"
"3294","2013-09-23",61,"Clinton","first rank","Huffington Post"
"3295","2013-09-16",77,"Clinton","first rank","Huffington Post"
"3296","2013-09-06",65,"Clinton","first rank","Huffington Post"
"3297","2013-08-01",63,"Clinton","first rank","Huffington Post"
"3298","2013-07-19",52,"Clinton","first rank","Huffington Post"
"3299","2013-07-15",63,"Clinton","first rank","Huffington Post"
"3300","2013-05-25",60,"Clinton","first rank","Huffington Post"
"3301","2013-05-18",64,"Clinton","first rank","Huffington Post"
"3302","2013-05-11",59,"Clinton","first rank","Huffington Post"
"3303","2013-05-06",63,"Clinton","first rank","Huffington Post"
"3304","2013-04-25",65,"Clinton","first rank","Huffington Post"
"3305","2013-03-27",64,"Clinton","first rank","Huffington Post"
"3306","2013-01-31",58,"Clinton","first rank","Huffington Post"
"3307","2013-01-31",58,"Clinton","first rank","Huffington Post"
"3308","2013-01-19",44,"Clinton","first rank","Huffington Post"
"3309","2013-01-12",48,"Clinton","first rank","Huffington Post"
"3310","2013-01-03",57,"Clinton","first rank","Huffington Post"
"3311","2012-11-30",61,"Clinton","first rank","Huffington Post"
"3312","2015-10-17",16,"Biden","first rank","Huffington Post"
"3313","2015-10-15",16,"Biden","first rank","Huffington Post"
"3314","2015-10-15",15,"Biden","first rank","Huffington Post"
"3315","2015-10-15",17,"Biden","first rank","Huffington Post"
"3316","2015-10-14",18,"Biden","first rank","Huffington Post"
"3317","2015-10-13",10,"Biden","first rank","Huffington Post"
"3318","2015-10-10",16,"Biden","first rank","Huffington Post"
"3319","2015-10-10",19,"Biden","first rank","Huffington Post"
"3320","2015-10-08",20,"Biden","first rank","Huffington Post"
"3321","2015-10-04",16,"Biden","first rank","Huffington Post"
"3322","2015-10-03",18,"Biden","first rank","Huffington Post"
"3323","2015-10-01",17,"Biden","first rank","Huffington Post"
"3324","2015-10-01",20,"Biden","first rank","Huffington Post"
"3325","2015-09-11",23,"Biden","first rank","Huffington Post"
"3326","2015-09-30",23,"Biden","first rank","Huffington Post"
"3327","2015-09-26",22,"Biden","first rank","Huffington Post"
"3328","2015-09-26",19,"Biden","first rank","Huffington Post"
"3329","2015-09-25",20,"Biden","first rank","Huffington Post"
"3330","2015-09-24",20,"Biden","first rank","Huffington Post"
"3331","2015-09-24",19,"Biden","first rank","Huffington Post"
"3332","2015-09-20",17,"Biden","first rank","Huffington Post"
"3333","2015-09-19",15,"Biden","first rank","Huffington Post"
"3334","2015-09-20",18,"Biden","first rank","Huffington Post"
"3335","2015-09-18",25,"Biden","first rank","Huffington Post"
"3336","2015-09-17",18,"Biden","first rank","Huffington Post"
"3337","2015-09-17",22,"Biden","first rank","Huffington Post"
"3338","2015-09-16",15,"Biden","first rank","Huffington Post"
"3339","2015-09-12",18,"Biden","first rank","Huffington Post"
"3340","2015-09-11",19,"Biden","first rank","Huffington Post"
"3341","2015-09-09",15,"Biden","first rank","Huffington Post"
"3342","2015-09-07",21,"Biden","first rank","Huffington Post"
"3343","2015-09-05",14,"Biden","first rank","Huffington Post"
"3344","2015-09-05",21,"Biden","first rank","Huffington Post"
"3345","2015-09-04",20,"Biden","first rank","Huffington Post"
"3346","2015-08-31",22,"Biden","first rank","Huffington Post"
"3347","2015-08-29",17,"Biden","first rank","Huffington Post"
"3348","2015-08-28",21,"Biden","first rank","Huffington Post"
"3349","2015-08-22",15,"Biden","first rank","Huffington Post"
"3350","2015-08-20",18,"Biden","first rank","Huffington Post"
"3351","2015-08-21",13,"Biden","first rank","Huffington Post"
"3352","2015-08-15",12,"Biden","first rank","Huffington Post"
"3353","2015-08-14",14,"Biden","first rank","Huffington Post"
"3354","2015-08-13",14,"Biden","first rank","Huffington Post"
"3355","2015-08-11",10,"Biden","first rank","Huffington Post"
"3356","2015-08-08",11,"Biden","first rank","Huffington Post"
"3357","2015-08-01",14,"Biden","first rank","Huffington Post"
"3358","2015-08-03",21,"Biden","first rank","Huffington Post"
"3359","2015-07-31",13,"Biden","first rank","Huffington Post"
"3360","2015-07-30",12,"Biden","first rank","Huffington Post"
"3361","2015-07-30",13,"Biden","first rank","Huffington Post"
"3362","2015-07-29",11,"Biden","first rank","Huffington Post"
"3363","2015-07-29",8,"Biden","first rank","Huffington Post"
"3364","2015-07-25",12,"Biden","first rank","Huffington Post"
"3365","2015-07-26",9,"Biden","first rank","Huffington Post"
"3366","2015-07-23",13,"Biden","first rank","Huffington Post"
"3367","2015-07-22",15,"Biden","first rank","Huffington Post"
"3368","2015-07-18",13,"Biden","first rank","Huffington Post"
"3369","2015-07-17",11,"Biden","first rank","Huffington Post"
"3370","2015-07-16",12,"Biden","first rank","Huffington Post"
"3371","2015-07-13",8,"Biden","first rank","Huffington Post"
"3372","2015-07-09",8,"Biden","first rank","Huffington Post"
"3373","2015-07-09",13,"Biden","first rank","Huffington Post"
"3374","2015-07-04",8,"Biden","first rank","Huffington Post"
"3375","2015-06-27",9,"Biden","first rank","Huffington Post"
"3376","2015-06-26",17,"Biden","first rank","Huffington Post"
"3377","2015-06-21",11,"Biden","first rank","Huffington Post"
"3378","2015-06-20",11,"Biden","first rank","Huffington Post"
"3379","2015-06-13",13,"Biden","first rank","Huffington Post"
"3380","2015-06-11",12,"Biden","first rank","Huffington Post"
"3381","2015-06-06",13,"Biden","first rank","Huffington Post"
"3382","2015-05-31",8,"Biden","first rank","Huffington Post"
"3383","2015-05-30",13,"Biden","first rank","Huffington Post"
"3384","2015-05-29",14,"Biden","first rank","Huffington Post"
"3385","2015-05-28",14,"Biden","first rank","Huffington Post"
"3386","2015-05-19",9,"Biden","first rank","Huffington Post"
"3387","2015-05-23",8,"Biden","first rank","Huffington Post"
"3388","2015-05-16",11,"Biden","first rank","Huffington Post"
"3389","2015-05-08",8,"Biden","first rank","Huffington Post"
"3390","2015-05-09",6,"Biden","first rank","Huffington Post"
"3391","2015-05-09",7,"Biden","first rank","Huffington Post"
"3392","2015-05-02",13,"Biden","first rank","Huffington Post"
"3393","2015-04-25",7,"Biden","first rank","Huffington Post"
"3394","2015-04-19",9,"Biden","first rank","Huffington Post"
"3395","2015-04-16",10,"Biden","first rank","Huffington Post"
"3396","2015-04-18",9,"Biden","first rank","Huffington Post"
"3397","2015-04-16",11,"Biden","first rank","Huffington Post"
"3398","2015-04-11",7,"Biden","first rank","Huffington Post"
"3399","2015-03-30",16,"Biden","first rank","Huffington Post"
"3400","2015-03-29",12,"Biden","first rank","Huffington Post"
"3401","2015-03-26",7,"Biden","first rank","Huffington Post"
"3402","2015-03-26",12,"Biden","first rank","Huffington Post"
"3403","2015-03-21",11,"Biden","first rank","Huffington Post"
"3404","2015-03-14",8,"Biden","first rank","Huffington Post"
"3405","2015-03-13",15,"Biden","first rank","Huffington Post"
"3406","2015-03-07",13,"Biden","first rank","Huffington Post"
"3407","2015-03-01",13,"Biden","first rank","Huffington Post"
"3408","2015-02-26",10,"Biden","first rank","Huffington Post"
"3409","2015-02-21",12,"Biden","first rank","Huffington Post"
"3410","2015-02-20",16,"Biden","first rank","Huffington Post"
"3411","2015-02-12",14,"Biden","first rank","Huffington Post"
"3412","2015-01-25",17,"Biden","first rank","Huffington Post"
"3413","2015-01-22",15,"Biden","first rank","Huffington Post"
"3414","2015-01-18",6,"Biden","first rank","Huffington Post"
"3415","2015-01-10",7,"Biden","first rank","Huffington Post"
"3416","2014-12-18",8,"Biden","first rank","Huffington Post"
"3417","2014-12-11",14,"Biden","first rank","Huffington Post"
"3418","2014-12-07",10,"Biden","first rank","Huffington Post"
"3419","2014-12-03",11,"Biden","first rank","Huffington Post"
"3420","2014-11-21",9,"Biden","first rank","Huffington Post"
"3421","2014-11-18",9,"Biden","first rank","Huffington Post"
"3422","2014-10-09",13,"Biden","first rank","Huffington Post"
"3423","2014-07-20",12,"Biden","first rank","Huffington Post"
"3424","2014-07-18",8,"Biden","first rank","Huffington Post"
"3425","2014-06-24",9,"Biden","first rank","Huffington Post"
"3426","2014-05-29",12,"Biden","first rank","Huffington Post"
"3427","2014-04-13",14,"Biden","first rank","Huffington Post"
"3428","2014-03-26",11,"Biden","first rank","Huffington Post"
"3429","2014-03-07",13,"Biden","first rank","Huffington Post"
"3430","2014-03-06",11,"Biden","first rank","Huffington Post"
"3431","2014-01-23",7,"Biden","first rank","Huffington Post"
"3432","2014-01-20",12,"Biden","first rank","Huffington Post"
"3433","2014-01-15",8,"Biden","first rank","Huffington Post"
"3434","2013-12-14",12,"Biden","first rank","Huffington Post"
"3435","2013-12-12",10,"Biden","first rank","Huffington Post"
"3436","2013-12-03",8,"Biden","first rank","Huffington Post"
"3437","2013-12-03",12,"Biden","first rank","Huffington Post"
"3438","2013-11-18",12,"Biden","first rank","Huffington Post"
"3439","2013-10-29",12,"Biden","first rank","Huffington Post"
"3440","2013-10-26",10,"Biden","first rank","Huffington Post"
"3441","2013-09-30",8,"Biden","first rank","Huffington Post"
"3442","2013-09-23",11,"Biden","first rank","Huffington Post"
"3443","2013-09-16",11,"Biden","first rank","Huffington Post"
"3444","2013-09-06",10,"Biden","first rank","Huffington Post"
"3445","2013-08-01",12,"Biden","first rank","Huffington Post"
"3446","2013-07-19",12,"Biden","first rank","Huffington Post"
"3447","2013-07-15",13,"Biden","first rank","Huffington Post"
"3448","2013-05-25",14,"Biden","first rank","Huffington Post"
"3449","2013-05-18",11,"Biden","first rank","Huffington Post"
"3450","2013-05-11",9,"Biden","first rank","Huffington Post"
"3451","2013-05-06",13,"Biden","first rank","Huffington Post"
"3452","2013-04-25",13,"Biden","first rank","Huffington Post"
"3453","2013-03-27",18,"Biden","first rank","Huffington Post"
"3454","2013-01-31",19,"Biden","first rank","Huffington Post"
"3455","2013-01-31",19,"Biden","first rank","Huffington Post"
"3456","2013-01-19",11,"Biden","first rank","Huffington Post"
"3457","2013-01-12",12,"Biden","first rank","Huffington Post"
"3458","2013-01-03",16,"Biden","first rank","Huffington Post"
"3459","2012-11-30",12,"Biden","first rank","Huffington Post"
"3460","2016-02-01",1,"O.Malley","first rank","Huffington Post"
"3461","2016-01-30",2,"O.Malley","first rank","Huffington Post"
"3462","2016-01-29",3,"O.Malley","first rank","Huffington Post"
"3463","2016-01-25",2,"O.Malley","first rank","Huffington Post"
"3464","2016-01-27",2,"O.Malley","first rank","Huffington Post"
"3465","2016-01-22",2,"O.Malley","first rank","Huffington Post"
"3466","2016-01-21",4,"O.Malley","first rank","Huffington Post"
"3467","2016-01-21",2,"O.Malley","first rank","Huffington Post"
"3468","2016-01-21",2,"O.Malley","first rank","Huffington Post"
"3469","2016-01-20",3,"O.Malley","first rank","Huffington Post"
"3470","2016-01-18",2,"O.Malley","first rank","Huffington Post"
"3471","2016-01-18",1,"O.Malley","first rank","Huffington Post"
"3472","2016-01-19",10,"O.Malley","first rank","Huffington Post"
"3473","2016-01-16",4,"O.Malley","first rank","Huffington Post"
"3474","2016-01-15",2,"O.Malley","first rank","Huffington Post"
"3475","2016-01-15",2,"O.Malley","first rank","Huffington Post"
"3476","2016-01-14",2,"O.Malley","first rank","Huffington Post"
"3477","2016-01-11",1,"O.Malley","first rank","Huffington Post"
"3478","2016-01-09",2,"O.Malley","first rank","Huffington Post"
"3479","2016-01-09",4,"O.Malley","first rank","Huffington Post"
"3480","2016-01-09",3,"O.Malley","first rank","Huffington Post"
"3481","2016-01-10",9,"O.Malley","first rank","Huffington Post"
"3482","2016-01-08",3,"O.Malley","first rank","Huffington Post"
"3483","2016-01-07",2,"O.Malley","first rank","Huffington Post"
"3484","2016-01-04",2,"O.Malley","first rank","Huffington Post"
"3485","2016-01-04",2,"O.Malley","first rank","Huffington Post"
"3486","2016-01-04",3,"O.Malley","first rank","Huffington Post"
"3487","2016-01-02",3,"O.Malley","first rank","Huffington Post"
"3488","2015-12-31",3,"O.Malley","first rank","Huffington Post"
"3489","2015-12-28",2,"O.Malley","first rank","Huffington Post"
"3490","2015-12-26",3,"O.Malley","first rank","Huffington Post"
"3491","2015-12-19",4,"O.Malley","first rank","Huffington Post"
"3492","2015-12-20",7,"O.Malley","first rank","Huffington Post"
"3493","2015-12-18",2,"O.Malley","first rank","Huffington Post"
"3494","2015-12-17",3,"O.Malley","first rank","Huffington Post"
"3495","2015-12-17",2,"O.Malley","first rank","Huffington Post"
"3496","2015-12-16",2,"O.Malley","first rank","Huffington Post"
"3497","2015-12-16",2,"O.Malley","first rank","Huffington Post"
"3498","2015-12-16",9,"O.Malley","first rank","Huffington Post"
"3499","2015-12-12",3,"O.Malley","first rank","Huffington Post"
"3500","2015-12-11",2,"O.Malley","first rank","Huffington Post"
"3501","2015-12-10",5,"O.Malley","first rank","Huffington Post"
