"","Poll","Date","Sample","Favorable","Unfavorable","Spread","poll_date","candidate","gain","future","net"
"703","GWU/BattlegroundGWU/Battleground","4/17 - 4/20","1000 LV",42,56,"-14",2016-04-17,"Clinton",-14.2857142857143,42.8571428571429,-14
"715","NBC News/Wall St. JrnlNBC/WSJ","4/10 - 4/14","1000 RV",32,56,"-24",2016-04-10,"Clinton",-27.2727272727273,36.3636363636364,-24
"722","CBS NewsCBS News","4/8 - 4/12","1320 A",31,54,"-23",2016-04-08,"Clinton",-27.0588235294118,36.4705882352941,-23
"732","The Economist/YouGovEconomist","4/8 - 4/11","2000 A",41,56,"-15",2016-04-08,"Clinton",-15.4639175257732,42.2680412371134,-15
"742","Associated Press-GfKAP-GfK","3/31 - 4/4","1076 A",40,55,"-15",2016-03-31,"Clinton",-15.7894736842105,42.1052631578947,-15
"751","The Atlantic/PRRIThe Atlantic","3/30 - 4/3","2033 A",40,54,"-14",2016-03-30,"Clinton",-14.8936170212766,42.5531914893617,-14
"761","The Economist/YouGovEconomist","3/26 - 3/29","2000 A",43,54,"-11",2016-03-26,"Clinton",-11.340206185567,44.3298969072165,-11
"771","PPP (D)PPP (D)","3/24 - 3/26","1083 RV",37,55,"-18",2016-03-24,"Clinton",-19.5652173913043,40.2173913043478,-18
"781","FOX NewsFOX News","3/20 - 3/22","1016 RV",39,58,"-19",2016-03-20,"Clinton",-19.5876288659794,40.2061855670103,-19
"791","BloombergBloomberg","3/19 - 3/22","1000 A",44,53,"-9",2016-03-19,"Clinton",-9.27835051546392,45.360824742268,-9
"801","QuinnipiacQuinnipiac","3/16 - 3/21","1451 RV",39,56,"-17",2016-03-16,"Clinton",-17.8947368421053,41.0526315789474,-17
"814","CBS News/NY TimesCBS/NYT","3/17 - 3/20","1252 A",31,52,"-21",2016-03-17,"Clinton",-25.3012048192771,37.3493975903614,-21
"821","CNN/ORCCNN/ORC","3/17 - 3/20","1001 A",43,56,"-13",2016-03-17,"Clinton",-13.1313131313131,43.4343434343434,-13
"831","MonmouthMonmouth","3/17 - 3/20","848 RV",40,51,"-11",2016-03-17,"Clinton",-12.0879120879121,43.956043956044,-11
"841","The Economist/YouGovEconomist","3/10 - 3/12","2000 A",43,54,"-11",2016-03-10,"Clinton",-11.340206185567,44.3298969072165,-11
"851","ABC News/Wash PostABC/WP","3/3 - 3/6","1000 A",46,52,"-6",2016-03-03,"Clinton",-6.12244897959184,46.9387755102041,-6
"861","GallupGallup","2/26 - 3/3","A",41,53,"-12",2016-02-26,"Clinton",-12.7659574468085,43.6170212765958,-12
"871","CNN/ORCCNN/ORC","2/24 - 2/27","920 RV",42,55,"-13",2016-02-24,"Clinton",-13.4020618556701,43.298969072165,-13
"881","The Economist/YouGovEconomist","2/24 - 2/27","2000 A",41,54,"-13",2016-02-24,"Clinton",-13.6842105263158,43.1578947368421,-13
"891","NBC News/Wall St. JrnlNBC/WSJ","2/14 - 2/16","800 RV",37,50,"-13",2016-02-14,"Clinton",-14.9425287356322,42.5287356321839,-13
"901","Associated Press-GfKAP-GfK","2/11 - 2/15","1033 A",38,51,"-13",2016-02-11,"Clinton",-14.6067415730337,42.6966292134831,-13
"911","QuinnipiacQuinnipiac","2/10 - 2/15","1342 RV",37,58,"-21",2016-02-10,"Clinton",-22.1052631578947,38.9473684210526,-21
"921","PPP (D)PPP (D)","2/2 - 2/3","1236 RV",42,53,"-11",2016-02-02,"Clinton",-11.5789473684211,44.2105263157895,-11
"931","The Economist/YouGovEconomist","2/11 - 2/15","2000 A",40,55,"-15",2016-02-11,"Clinton",-15.7894736842105,42.1052631578947,-15
"94","The Economist/YouGovEconomist","1/27 - 1/30","2000 A",39,55,"-16",2016-01-27,"Clinton",-17.0212765957447,41.4893617021277,-16
"95","The Economist/YouGovEconomist","1/15 - 1/19","2000 A",38,56,"-18",2016-01-15,"Clinton",-19.1489361702128,40.4255319148936,-18
"96","ABC News/Wash PostABC/WP","1/6 - 1/10","1000 A",48,49,"-1",2016-01-06,"Clinton",-1.03092783505155,49.4845360824742,-1
"97","The Economist/YouGovEconomist","12/30 - 1/6","2000 A",41,54,"-13",2015-12-31,"Clinton",-13.6842105263158,43.1578947368421,-13
"98","The Economist/YouGovEconomist","12/18 - 12/21","2000 A",44,51,"-7",2015-12-19,"Clinton",-7.36842105263158,46.3157894736842,-7
"99","QuinnipiacQuinnipiac","12/16 - 12/20","1140 RV",43,51,"-8",2015-12-17,"Clinton",-8.51063829787234,45.7446808510638,-8
"100","PPP (D)PPP (D)","12/16 - 12/17","1267 RV",38,55,"-17",2015-12-17,"Clinton",-18.2795698924731,40.8602150537634,-17
"1011","The Economist/YouGovEconomist","12/4 - 12/9","2000 A",44,50,"-6",2015-12-05,"Clinton",-6.38297872340426,46.8085106382979,-6
"1021","Associated Press-GfKAP-GfK","12/3 - 12/7","1007 A",44,46,"-2",2015-12-04,"Clinton",-2.22222222222222,48.8888888888889,-2
"1031","QuinnipiacQuinnipiac","11/23 - 11/30","1473 RV",44,51,"-7",2015-11-24,"Clinton",-7.36842105263158,46.3157894736842,-7
"104","The Economist/YouGovEconomist","11/19 - 11/23","2000 A",44,51,"-7",2015-11-20,"Clinton",-7.36842105263158,46.3157894736842,-7
"105","ABC News/Wash PostABC/WP","11/4 - 11/8","1023 A",46,51,"-5",2015-11-05,"Clinton",-5.15463917525773,47.4226804123711,-5
"106","The Economist/YouGovEconomist","11/5 - 11/9","2000 A",41,52,"-11",2015-11-06,"Clinton",-11.8279569892473,44.0860215053763,-11
"107","The Economist/YouGovEconomist","10/23 - 10/27","2000 A",42,51,"-9",2015-10-24,"Clinton",-9.67741935483871,45.1612903225806,-9
"108","Associated Press-GfKAP-GfK","10/15 - 10/19","1027 A",41,48,"-7",2015-10-16,"Clinton",-7.86516853932584,46.0674157303371,-7
"109","MonmouthMonmouth","10/15 - 10/18","836 RV",41,48,"-7",2015-10-16,"Clinton",-7.86516853932584,46.0674157303371,-7
"110","The Economist/YouGovEconomist","10/8 - 10/12","2000 A",43,49,"-6",2015-10-09,"Clinton",-6.52173913043478,46.7391304347826,-6
"1111","ABC News/Wash PostABC/WP","10/7 - 10/11","1002 A",47,49,"-2",2015-10-08,"Clinton",-2.08333333333333,48.9583333333333,-2
"1121","FOX NewsFOX News","9/20 - 9/22","1013 RV",38,56,"-18",2015-09-21,"Clinton",-19.1489361702128,40.4255319148936,-18
"1131","BloombergBloomberg","9/18 - 9/21","1001 A",38,54,"-16",2015-09-19,"Clinton",-17.3913043478261,41.304347826087,-16
"114","QuinnipiacQuinnipiac","9/17 - 9/21","1574 RV",41,55,"-14",2015-09-18,"Clinton",-14.5833333333333,42.7083333333333,-14
"115","The Economist/YouGovEconomist","9/11 - 9/15","2000 A",42,52,"-10",2015-09-12,"Clinton",-10.6382978723404,44.6808510638298,-10
"116","The Economist/YouGovEconomist","8/28 - 9/1","2000 A",41,52,"-11",2015-08-29,"Clinton",-11.8279569892473,44.0860215053763,-11
"117","ABC News/Wash PostABC/WP","8/26 - 8/30","1005 A",45,53,"-8",2015-08-27,"Clinton",-8.16326530612245,45.9183673469388,-8
"118","The Economist/YouGovEconomist","8/14 - 8/18","2000 A",43,51,"-8",2015-08-15,"Clinton",-8.51063829787234,45.7446808510638,-8
"119","The Economist/YouGovEconomist","7/18 - 7/20","1000 A",45,47,"-2",2015-07-19,"Clinton",-2.17391304347826,48.9130434782609,-2
"120","Associated Press-GfKAP-GfK","7/9 - 7/13","1004 A",39,49,"-10",2015-07-10,"Clinton",-11.3636363636364,44.3181818181818,-10
"1211","ABC News/Wash PostABC/WP","7/8 - 7/12","1011 A",52,45,"+7",2015-07-09,"Clinton",7.21649484536082,53.6082474226804,7
"1221","The Economist/YouGovEconomist","7/4 - 7/6","1000  A",45,50,"-5",2015-07-05,"Clinton",-5.26315789473684,47.3684210526316,-5
"1231","The Economist/YouGovEconomist","6/27 - 6/29","1000 A",46,51,"-5",2015-06-28,"Clinton",-5.15463917525773,47.4226804123711,-5
"124","The Economist/YouGovEconomist","6/20 - 6/22","1000 A",46,50,"-4",2015-06-21,"Clinton",-4.16666666666667,47.9166666666667,-4
"125","MonmouthMonmouth","6/11 - 6/14","829 RV",41,44,"-3",2015-06-12,"Clinton",-3.52941176470588,48.2352941176471,-3
"126","The Economist/YouGovEconomist","6/13 - 6/15","1000 A",46,49,"-3",2015-06-14,"Clinton",-3.15789473684211,48.4210526315789,-3
"127","The Economist/YouGovEconomist","6/6 - 6/8","1000 A",45,50,"-5",2015-06-07,"Clinton",-5.26315789473684,47.3684210526316,-5
"128","The Economist/YouGovEconomist","5/30 - 6/1","1000 A",47,49,"-2",2015-05-31,"Clinton",-2.08333333333333,48.9583333333333,-2
"129","The Economist/YouGovEconomist","5/23 - 5/25","1000 A",47,47,"Tie",2015-05-24,"Clinton",0,50,0
"130","QuinnipiacQuinnipiac","5/19 - 5/26","1711 RV",45,47,"-2",2015-05-20,"Clinton",-2.17391304347826,48.9130434782609,-2
"1311","The Economist/YouGovEconomist","5/16 - 5/18","1000 A",47,47,"Tie",2015-05-17,"Clinton",0,50,0
"1321","Pew ResearchPew","5/12 - 5/18","2002 A",49,47,"+2",2015-05-13,"Clinton",2.08333333333333,51.0416666666667,2
"1331","FOX NewsFOX News","5/9 - 5/12","1006 RV",45,49,"-4",2015-05-10,"Clinton",-4.25531914893617,47.8723404255319,-4
"134","GallupGallup","5/6 - 5/10","1024 A",50,46,"+4",2015-05-07,"Clinton",4.16666666666667,52.0833333333333,4
"135","CBS News/NY TimesCBS/NYT","4/30 - 5/3","1027 A",35,36,"-1",2015-05-01,"Clinton",-1.40845070422535,49.2957746478873,-1
"136","The Economist/YouGovEconomist","4/25 - 4/27","1000 A",46,50,"-4",2015-04-26,"Clinton",-4.16666666666667,47.9166666666667,-4
"137","Associated Press/GfKAP-GfK","4/23 - 4/27","1077 A",46,41,"+5",2015-04-24,"Clinton",5.74712643678161,52.8735632183908,5
"138","The Economist/YouGovEconomist","4/18 - 4/20","1000 A",46,48,"-2",2015-04-19,"Clinton",-2.12765957446809,48.936170212766,-2
"139","QuinnipiacQuinnipiac","4/16 - 4/21","1353 RV",46,47,"-1",2015-04-17,"Clinton",-1.0752688172043,49.4623655913978,-1
"140","Rasmussen ReportsRasmussen","4/13 - 4/14","1000 LV",47,47,"Tie",2015-04-14,"Clinton",0,50,0
"1411","The Economist/YouGovEconomist","4/11 - 4/13","1000 A",51,45,"+6",2015-04-12,"Clinton",6.25,53.125,6
"1421","BloombergBloomberg","4/6 - 4/8","1008 A",48,44,"+4",2015-04-07,"Clinton",4.34782608695652,52.1739130434783,4
"1431","The Economist/YouGovEconomist","4/4 - 4/6","1000 A",44,52,"-8",2015-04-05,"Clinton",-8.33333333333333,45.8333333333333,-8
"144","GallupGallup","4/3 - 4/4","1023 A",48,42,"+6",2015-04-04,"Clinton",6.66666666666667,53.3333333333333,6
"145","FOX NewsFOX News","3/29 - 3/31","1025 RV",47,50,"-3",2015-03-30,"Clinton",-3.09278350515464,48.4536082474227,-3
"146","PPP (D)PPP (D)","3/26 - 3/31","989 RV",41,53,"-12",2015-03-27,"Clinton",-12.7659574468085,43.6170212765958,-12
"147","The Economist/YouGovEconomist","3/28 - 3/30","1000 A",50,47,"+3",2015-03-29,"Clinton",3.09278350515464,51.5463917525773,3
"148","ABC News/Wash PostABC/WP","3/26 - 3/29","RV",49,47,"+2",2015-03-27,"Clinton",2.08333333333333,51.0416666666667,2
"149","CBS NewsCBS News","3/21 - 3/24","1023 A",26,37,"-11",2015-03-22,"Clinton",-17.4603174603175,41.2698412698413,-11
"150","The Economist/YouGovEconomist","3/21 - 3/23","1000 A",49,43,"+6",2015-03-22,"Clinton",6.52173913043478,53.2608695652174,6
"1511","Rasmussen ReportsRasmussen","3/16 - 3/17","1000 LV",48,49,"-1",2015-03-17,"Clinton",-1.03092783505155,49.4845360824742,-1
"1521","The Economist/YouGovEconomist","3/14 - 3/16","1000 A",47,48,"-1",2015-03-15,"Clinton",-1.05263157894737,49.4736842105263,-1
"1531","CNN/Opinion ResearchCNN/ORC","3/13 - 3/15","1009 A",53,44,"+9",2015-03-14,"Clinton",9.27835051546392,54.639175257732,9
"154","GallupGallup","3/2 - 3/4","1522 A",50,39,"+11",2015-03-03,"Clinton",12.3595505617978,56.1797752808989,11
"155","The Economist/YouGovEconomist","2/28 - 3/2","1000 A",52,44,"+8",2015-02-28,"Clinton",8.33333333333333,54.1666666666667,8
"156","QuinnipiacQuinnipiac","2/26 - 3/2","1286 RV",48,45,"+3",2015-02-26,"Clinton",3.2258064516129,51.6129032258064,3
"157","The Economist/YouGovEconomist","2/21 - 2/23","1000 A",48,46,"+2",2015-02-21,"Clinton",2.12765957446809,51.063829787234,2
"158","PPP (D)PPP (D)","2/20 - 2/22","691 RV",45,47,"-2",2015-02-20,"Clinton",-2.17391304347826,48.9130434782609,-2
"159","The Economist/YouGovEconomist","2/14 - 2/16","1000 A",48,45,"+3",2015-02-14,"Clinton",3.2258064516129,51.6129032258064,3
"160","The Economist/YouGovEconomist","2/7 - 2/9","1000 A",50,46,"+4",2015-02-07,"Clinton",4.16666666666667,52.0833333333333,4
"1611","The Economist/YouGovEconomist","1/31 - 2/2","1000 A",47,45,"+2",2015-01-31,"Clinton",2.17391304347826,51.0869565217391,2
"1621","The Economist/YouGovEconomist","1/24 - 1/26","1000 A",48,45,"+3",2015-01-24,"Clinton",3.2258064516129,51.6129032258064,3
"1631","The Economist/YouGovEconomist","1/17 - 1/19","1000 A",47,45,"+2",2015-01-17,"Clinton",2.17391304347826,51.0869565217391,2
"164","The Economist/YouGovEconomist","1/10 - 1/12","1000 A",48,45,"+3",2015-01-10,"Clinton",3.2258064516129,51.6129032258064,3
"165","The Economist/YouGovEconomist","1/3 - 1/5","1000 A",46,46,"Tie",2015-01-03,"Clinton",0,50,0
"166","The Economist/YouGovEconomist","12/27 - 12/29","1000 A",46,48,"-2",2014-12-28,"Clinton",-2.12765957446809,48.936170212766,-2
"218","The Economist/YouGovThe Economist/YouGov","5/6 - 5/8","2000 A",29,58,"-29",2016-05-06,"Cruz",-33.3333333333333,33.3333333333333,-29
"318","CNN/ORCCNN/ORC","4/28 - 5/1","1001 A",35,53,"-18",2016-04-28,"Cruz",-20.4545454545455,39.7727272727273,-18
"418","IBD/TIPPIBD/TIPP","4/22 - 4/28","903 A",33,58,"-25",2016-04-22,"Cruz",-27.4725274725275,36.2637362637363,-25
"518","The Economist/YouGovThe Economist/YouGov","4/22 - 4/26","2000 A",31,59,"-28",2016-04-22,"Cruz",-31.1111111111111,34.4444444444444,-28
"618","USA Today/SuffolkUSA Today/Suffolk","4/20 - 4/24","1000 LV",26,58,"-32",2016-04-20,"Cruz",-38.0952380952381,30.952380952381,-32
"716","GWU/BattlegroundGWU/Battleground","4/17 - 4/20","1000 LV",35,55,"-20",2016-04-17,"Cruz",-22.2222222222222,38.8888888888889,-20
"815","NBC News/Wall St. JrnlNBC News/Wall St. Jrnl","4/10 - 4/14","1000 RV",26,49,"-23",2016-04-10,"Cruz",-30.6666666666667,34.6666666666667,-23
"912","CBS NewsCBS News","4/8 - 4/12","1320 A",22,48,"-26",2016-04-08,"Cruz",-37.1428571428571,31.4285714285714,-26
"1012","The Economist/YouGovThe Economist/YouGov","4/8 - 4/11","2000 A",34,55,"-21",2016-04-08,"Cruz",-23.5955056179775,38.2022471910112,-21
"1112","ABC News/Wash PostABC News/Wash Post","4/6 - 4/10","1010 A",36,53,"-17",2016-04-06,"Cruz",-19.1011235955056,40.4494382022472,-17
"1212","Associated Press-GfKAssociated Press-GfK","3/31 - 4/4","1076 A",26,59,"-33",2016-03-31,"Cruz",-38.8235294117647,30.5882352941176,-33
"1312","The Atlantic/PRRIThe Atlantic/PRRI","3/30 - 4/3","2033 A",29,57,"-28",2016-03-30,"Cruz",-32.5581395348837,33.7209302325581,-28
"1412","The Economist/YouGovThe Economist/YouGov","3/26 - 3/29","2000 A",32,57,"-25",2016-03-26,"Cruz",-28.0898876404494,35.9550561797753,-25
"1512","PPP (D)PPP (D)","3/24 - 3/26","1083 RV",30,58,"-28",2016-03-24,"Cruz",-31.8181818181818,34.0909090909091,-28
"168","FOX NewsFOX News","3/20 - 3/22","1016 RV",36,53,"-17",2016-03-20,"Cruz",-19.1011235955056,40.4494382022472,-17
"175","BloombergBloomberg","3/19 - 3/22","1000 A",32,55,"-23",2016-03-19,"Cruz",-26.4367816091954,36.7816091954023,-23
"185","QuinnipiacQuinnipiac","3/16 - 3/21","1451 RV",32,47,"-15",2016-03-16,"Cruz",-18.9873417721519,40.5063291139241,-15
"195","CNN/ORCCNN/ORC","3/17 - 3/20","1001 A",34,54,"-20",2016-03-17,"Cruz",-22.7272727272727,38.6363636363636,-20
"205","MonmouthMonmouth","3/17 - 3/20","848 RV",37,43,"-6",2016-03-17,"Cruz",-7.5,46.25,-6
"219","The Economist/YouGovThe Economist/YouGov","3/10 - 3/12","2000 A",32,55,"-23",2016-03-10,"Cruz",-26.4367816091954,36.7816091954023,-23
"225","ABC News/Wash PostABC News/Wash Post","3/3 - 3/6","1000 A",35,51,"-16",2016-03-03,"Cruz",-18.6046511627907,40.6976744186046,-16
"235","GallupGallup","2/26 - 3/3","A",29,50,"-21",2016-02-26,"Cruz",-26.5822784810127,36.7088607594937,-21
"245","CNN/ORCCNN/ORC","2/24 - 2/27","920 RV",36,48,"-12",2016-02-24,"Cruz",-14.2857142857143,42.8571428571429,-12
"255","The Economist/YouGovThe Economist/YouGov","2/24 - 2/27","2000 A",30,54,"-24",2016-02-24,"Cruz",-28.5714285714286,35.7142857142857,-24
"265","NBC News/Wall St. JrnlNBC News/Wall St. Jrnl","2/14 - 2/16","800 RV",28,43,"-15",2016-02-14,"Cruz",-21.1267605633803,39.4366197183099,-15
"275","Associated Press-GfKAssociated Press-GfK","2/11 - 2/15","1033 A",28,46,"-18",2016-02-11,"Cruz",-24.3243243243243,37.8378378378378,-18
"285","QuinnipiacQuinnipiac","2/10 - 2/15","1342 RV",36,45,"-9",2016-02-10,"Cruz",-11.1111111111111,44.4444444444444,-9
"295","PPP (D)PPP (D)","2/2 - 2/3","1236 RV",33,51,"-18",2016-02-02,"Cruz",-21.4285714285714,39.2857142857143,-18
"305","The Economist/YouGovThe Economist/YouGov","2/11 - 2/15","2000 A",36,47,"-11",2016-02-11,"Cruz",-13.2530120481928,43.3734939759036,-11
"319","The Economist/YouGovThe Economist/YouGov","1/27 - 1/30","2000 A",37,44,"-7",2016-01-27,"Cruz",-8.64197530864197,45.679012345679,-7
"325","ABC News/Wash PostABC News/Wash Post","1/6 - 1/10","1000 A",42,43,"-1",2016-01-06,"Cruz",-1.17647058823529,49.4117647058824,-1
"335","The Economist/YouGovThe Economist/YouGov","12/30 - 1/6","2000 A",38,39,"-1",2015-12-31,"Cruz",-1.2987012987013,49.3506493506493,-1
"345","The Economist/YouGovThe Economist/YouGov","12/18 - 12/21","2000 A",35,44,"-9",2015-12-19,"Cruz",-11.3924050632911,44.3037974683544,-9
"355","QuinnipiacQuinnipiac","12/16 - 12/20","1140 RV",35,33,"+2",2015-12-17,"Cruz",2.94117647058824,51.4705882352941,2
"365","PPP (D)PPP (D)","12/16 - 12/17","1267 RV",34,48,"-14",2015-12-17,"Cruz",-17.0731707317073,41.4634146341463,-14
"375","The Economist/YouGovThe Economist/YouGov","12/4 - 12/9","2000 A",34,41,"-7",2015-12-05,"Cruz",-9.33333333333333,45.3333333333333,-7
"385","Associated Press-GfKAssociated Press-GfK","12/3 - 12/7","1007 A",24,37,"-13",2015-12-04,"Cruz",-21.3114754098361,39.344262295082,-13
"395","QuinnipiacQuinnipiac","11/23 - 11/30","1473 RV",33,33,"Tie",2015-11-24,"Cruz",0,50,0
"405","The Economist/YouGovThe Economist/YouGov","11/19 - 11/23","2000 A",34,43,"-9",2015-11-20,"Cruz",-11.6883116883117,44.1558441558442,-9
"419","The Economist/YouGovThe Economist/YouGov","11/5 - 11/9","2000 A",33,41,"-8",2015-11-06,"Cruz",-10.8108108108108,44.5945945945946,-8
"425","ABC News/Wash PostABC News/Wash Post","11/4 - 11/8","1023 A",34,44,"-10",2015-11-05,"Cruz",-12.8205128205128,43.5897435897436,-10
"435","The Economist/YouGovThe Economist/YouGov","10/23 - 10/27","2000 A",29,44,"-15",2015-10-24,"Cruz",-20.5479452054795,39.7260273972603,-15
"445","Associated Press-GfKAssociated Press-GfK","10/15 - 10/19","1027 A",17,39,"-22",2015-10-16,"Cruz",-39.2857142857143,30.3571428571429,-22
"455","MonmouthMonmouth","10/15 - 10/18","836 RV",29,36,"-7",2015-10-16,"Cruz",-10.7692307692308,44.6153846153846,-7
"465","The Economist/YouGovThe Economist/YouGov","10/8 - 10/12","2000 A",30,45,"-15",2015-10-09,"Cruz",-20,40,-15
"475","FOX NewsFOX News","9/20 - 9/22","1013 RV",29,42,"-13",2015-09-21,"Cruz",-18.3098591549296,40.8450704225352,-13
"485","QuinnipiacQuinnipiac","9/17 - 9/21","1574 RV",29,39,"-10",2015-09-18,"Cruz",-14.7058823529412,42.6470588235294,-10
"495","The Economist/YouGovThe Economist/YouGov","9/11 - 9/15","2000 A",32,42,"-10",2015-09-12,"Cruz",-13.5135135135135,43.2432432432432,-10
"505","The Economist/YouGovThe Economist/YouGov","8/28 - 9/1","2000 A",32,40,"-8",2015-08-29,"Cruz",-11.1111111111111,44.4444444444444,-8
"519","The Economist/YouGovThe Economist/YouGov","8/14 - 8/18","2000 A",33,42,"-9",2015-08-15,"Cruz",-12,44,-9
"525","The Economist/YouGovThe Economist/YouGov","7/18 - 7/20","1000 A",33,38,"-5",2015-07-19,"Cruz",-7.04225352112676,46.4788732394366,-5
"535","Associated Press-GfKAssociated Press-GfK","7/9 - 7/13","1004 A",20,33,"-13",2015-07-10,"Cruz",-24.5283018867925,37.7358490566038,-13
"545","The Economist/YouGovThe Economist/YouGov","7/4 - 7/6","1000  A",36,39,"-3",2015-07-05,"Cruz",-4,48,-3
"555","The Economist/YouGovThe Economist/YouGov","6/27 - 6/29","1000 A",34,40,"-6",2015-06-28,"Cruz",-8.10810810810811,45.945945945946,-6
"565","The Economist/YouGovThe Economist/YouGov","6/20 - 6/22","1000 A",29,45,"-16",2015-06-21,"Cruz",-21.6216216216216,39.1891891891892,-16
"575","MonmouthMonmouth","6/11 - 6/14","829 RV",25,34,"-9",2015-06-12,"Cruz",-15.2542372881356,42.3728813559322,-9
"585","The Economist/YouGovThe Economist/YouGov","6/13 - 6/15","1000 A",32,41,"-9",2015-06-14,"Cruz",-12.3287671232877,43.8356164383562,-9
"595","The Economist/YouGovThe Economist/YouGov","6/6 - 6/8","1000 A",31,42,"-11",2015-06-07,"Cruz",-15.0684931506849,42.4657534246575,-11
"605","The Economist/YouGovThe Economist/YouGov","5/30 - 6/1","1000 A",32,38,"-6",2015-05-31,"Cruz",-8.57142857142857,45.7142857142857,-6
"619","The Economist/YouGovThe Economist/YouGov","5/23 - 5/25","1000 A",32,41,"-9",2015-05-24,"Cruz",-12.3287671232877,43.8356164383562,-9
"625","QuinnipiacQuinnipiac","5/19 - 5/26","1711 RV",28,37,"-9",2015-05-20,"Cruz",-13.8461538461538,43.0769230769231,-9
"635","The Economist/YouGovThe Economist/YouGov","5/16 - 5/18","1000 A",33,40,"-7",2015-05-17,"Cruz",-9.58904109589041,45.2054794520548,-7
"645","Pew ResearchPew Research","5/12 - 5/18","2002 A",28,41,"-13",2015-05-13,"Cruz",-18.8405797101449,40.5797101449275,-13
"654","FOX NewsFOX News","5/9 - 5/12","1006 RV",27,35,"-8",2015-05-10,"Cruz",-12.9032258064516,43.5483870967742,-8
"664","PPP (D)PPP (D)","5/7 - 5/10","685 RV",51,25,"+26",2015-05-08,"Cruz",34.2105263157895,67.1052631578947,26
"674","The Economist/YouGovThe Economist/YouGov","4/25 - 4/27","1000 A",33,39,"-6",2015-04-26,"Cruz",-8.33333333333333,45.8333333333333,-6
"684","Associated Press/GfKAssociated Press/GfK","4/23 - 4/27","1077 A",18,32,"-14",2015-04-24,"Cruz",-28,36,-14
"694","The Economist/YouGovThe Economist/YouGov","4/18 - 4/20","1000 A",34,42,"-8",2015-04-19,"Cruz",-10.5263157894737,44.7368421052632,-8
"704","QuinnipiacQuinnipiac","4/16 - 4/21","1353 RV",25,30,"-5",2015-04-17,"Cruz",-9.09090909090909,45.4545454545455,-5
"717","The Economist/YouGovThe Economist/YouGov","4/11 - 4/13","1000 A",32,41,"-9",2015-04-12,"Cruz",-12.3287671232877,43.8356164383562,-9
"723","BloombergBloomberg","4/6 - 4/8","1008 A",30,35,"-5",2015-04-07,"Cruz",-7.69230769230769,46.1538461538462,-5
"733","The Economist/YouGovThe Economist/YouGov","4/4 - 4/6","1000 A",36,40,"-4",2015-04-05,"Cruz",-5.26315789473684,47.3684210526316,-4
"743","FOX NewsFOX News","3/29 - 3/31","1025 RV",29,35,"-6",2015-03-30,"Cruz",-9.375,45.3125,-6
"752","PPP (D)PPP (D)","3/26 - 3/31","989 RV",31,47,"-16",2015-03-27,"Cruz",-20.5128205128205,39.7435897435897,-16
"762","The Economist/YouGovThe Economist/YouGov","3/28 - 3/30","1000 A",34,44,"-10",2015-03-29,"Cruz",-12.8205128205128,43.5897435897436,-10
"772","ABC News/Wash PostABC News/Wash Post","3/26 - 3/29","RV",25,45,"-20",2015-03-27,"Cruz",-28.5714285714286,35.7142857142857,-20
"782","The Economist/YouGovThe Economist/YouGov","3/21 - 3/23","1000 A",31,35,"-4",2015-03-22,"Cruz",-6.06060606060606,46.969696969697,-4
"792","Rasmussen ReportsRasmussen Reports","3/24 - 3/25","1000 LV",36,41,"-5",2015-03-25,"Cruz",-6.49350649350649,46.7532467532467,-5
"802","The Economist/YouGovThe Economist/YouGov","3/14 - 3/16","1000 A",33,36,"-3",2015-03-15,"Cruz",-4.34782608695652,47.8260869565217,-3
"816","GallupGallup","3/2 - 3/4","1522 A",22,28,"-6",2015-03-03,"Cruz",-12,44,-6
"822","The Economist/YouGovThe Economist/YouGov","2/28 - 3/2","1000 A",31,36,"-5",2015-02-28,"Cruz",-7.46268656716418,46.2686567164179,-5
"832","QuinnipiacQuinnipiac","2/26 - 3/2","1286 RV",23,29,"-6",2015-02-26,"Cruz",-11.5384615384615,44.2307692307692,-6
"842","The Economist/YouGovThe Economist/YouGov","2/21 - 2/23","1000 A",29,34,"-5",2015-02-21,"Cruz",-7.93650793650794,46.031746031746,-5
"852","PPP (D)PPP (D)","2/20 - 2/22","691 RV",26,38,"-12",2015-02-20,"Cruz",-18.75,40.625,-12
"862","The Economist/YouGovThe Economist/YouGov","2/14 - 2/16","1000 A",30,35,"-5",2015-02-14,"Cruz",-7.69230769230769,46.1538461538462,-5
"872","The Economist/YouGovThe Economist/YouGov","2/7 - 2/9","1000 A",31,32,"-1",2015-02-07,"Cruz",-1.58730158730159,49.2063492063492,-1
"882","The Economist/YouGovThe Economist/YouGov","1/31 - 2/2","1000 A",28,40,"-12",2015-01-31,"Cruz",-17.6470588235294,41.1764705882353,-12
"892","The Economist/YouGovThe Economist/YouGov","1/24 - 1/26","1000 A",30,38,"-8",2015-01-24,"Cruz",-11.7647058823529,44.1176470588235,-8
"902","The Economist/YouGovThe Economist/YouGov","1/17 - 1/19","1000 A",29,38,"-9",2015-01-17,"Cruz",-13.4328358208955,43.2835820895522,-9
"913","The Economist/YouGovThe Economist/YouGov","1/10 - 1/12","1000 A",32,41,"-9",2015-01-10,"Cruz",-12.3287671232877,43.8356164383562,-9
"922","The Economist/YouGovThe Economist/YouGov","1/3 - 1/5","1000 A",27,39,"-12",2015-01-03,"Cruz",-18.1818181818182,40.9090909090909,-12
