"","Pollster","Start.Date","End.Date","Entry.Date.Time..ET.","Number.of.Observations","Population","Mode","Pollster.URL","Source.URL","Partisan","Affiliation","Question.Text","Question.Iteration","candidate","votes"
"1367","YouGov/Economist",2015-05-23,"2015-05-25","2015-05-29T01:14:54Z",209,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22188","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/olylop8wkh/econTabReport.pdf","Nonpartisan","None",,1,"Bush",10
"1368","YouGov/Economist",2015-05-16,"2015-05-18","2015-05-21T00:50:28Z",229,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22155","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/nm33fk7pqr/econTabReport.pdf","Nonpartisan","None",,1,"Bush",7
"1369","Robert Morris University",2015-05-08,"2015-05-16","2015-06-04T23:18:44Z",255,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/robert-morris-university-22215","http://www.rmu.edu/News.aspx?id=1060","Nonpartisan","None",,1,"Bush",15
"1370","FOX",2015-05-09,"2015-05-12","2015-05-14T19:14:57Z",413,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-22132","http://www.foxnews.com/politics/interactive/2015/05/13/fox-news-polls-huckabee-seen-as-more-ethical-than-most-clintons-favorable-slips/","Nonpartisan","None",,1,"Bush",13
"1371","YouGov/Economist",2015-05-09,"2015-05-11","2015-05-18T19:00:58Z",246,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22145","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ihh96gmssm/econTabReport.pdf","Nonpartisan","None",,1,"Bush",10
"1372","PPP (D)",2015-05-07,"2015-05-10","2015-05-13T20:59:19Z",685,"Likely Voters - Republican","IVR/Online","http://elections.huffingtonpost.com/pollster/polls/ppp-d-22128","http://www.publicpolicypolling.com/pdf/2015/PPP_Release_National_51315.pdf","Pollster","Dem",,1,"Bush",11
"1373","YouGov/Economist",2015-05-02,"2015-05-04","2015-05-07T02:08:35Z",218,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22109","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/bjly8n5o7b/econToplines.pdf","Nonpartisan","None",,1,"Bush",14
"1374","NBC/WSJ",2015-04-26,"2015-04-30","2015-05-05T17:31:12Z",251,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/nbc-wsj-22096","http://online.wsj.com/public/resources/documents/WSJNBCpoll05042015.pdf","Nonpartisan","None",,1,"Bush",23
"1375","YouGov/Economist",2015-04-25,"2015-04-27","2015-05-01T23:25:02Z",233,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22090","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/1i8b982g6q/econToplines.pdf","Nonpartisan","None",,1,"Bush",9
"1376","FOX",2015-04-19,"2015-04-21","2015-04-24T16:40:24Z",383,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-22059","http://www.foxnews.com/politics/interactive/2015/04/23/fox-news-poll-042315/","Nonpartisan","None",,1,"Bush",9
"1377","Quinnipiac",2015-04-16,"2015-04-21","2015-04-23T18:55:11Z",567,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-22054","http://www.quinnipiac.edu/images/polling/us/us04232015_Uknh62d.pdf","Nonpartisan","None",,1,"Bush",13
"1378","YouGov/Economist",2015-04-18,"2015-04-20","2015-04-23T20:19:36Z",220,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22055","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3nogobkv8t/econToplines.pdf","Nonpartisan","None",,1,"Bush",13
"1379","CNN",2015-04-16,"2015-04-19","2015-04-20T18:02:18Z",435,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-22036","http://i2.cdn.turner.com/cnn/2015/images/04/20/cnnorc2016poll04202015.pdf","Nonpartisan","None",,1,"Bush",17
"1380","YouGov/Economist",2015-04-11,"2015-04-13","2015-04-16T00:21:33Z",228,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22021","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/22yxwjir5z/econToplines.pdf","Nonpartisan","None",,1,"Bush",12
"1381","Monmouth University",2015-03-30,"2015-04-02","2015-04-06T20:46:54Z",355,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/monmouth-university-21979","http://www.monmouth.edu/assets/0/32212254770/32212254991/32212254992/32212254994/32212254995/30064771087/597ba39c-825d-4da6-9fe8-ab47201b82fe.pdf","Nonpartisan","None",,1,"Bush",13
"1382","FOX",2015-03-29,"2015-03-31","2015-04-03T21:16:49Z",379,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-21968","http://www.foxnews.com/politics/interactive/2015/04/02/fox-news-poll-more-families-feel-worse-than-better-as-result-obamacare-walker/","Nonpartisan","None",,1,"Bush",12
"1383","PPP (D)",2015-03-26,"2015-03-31","2015-04-01T20:59:10Z",443,"Likely Voters - Republican","IVR/Online","http://elections.huffingtonpost.com/pollster/polls/ppp-d-21958","http://www.publicpolicypolling.com/pdf/2015/PPP_National_40115.pdf","Pollster","Dem",,1,"Bush",17
"1384","ABC/Post",2015-03-26,"2015-03-29","2015-04-02T21:14:39Z",444,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/abc-post-21963","http://www.washingtonpost.com/page/2010-2019/WashingtonPost/2015/04/02/National-Politics/Polling/release_393.xml","Nonpartisan","None",,1,"Bush",21
"1385","YouGov/Economist",2015-03-21,"2015-03-23","2015-03-27T20:44:33Z",235,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-21931","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/onbotxemly/econToplines.pdf","Nonpartisan","None",,1,"Bush",14
"1386","CNN",2015-03-13,"2015-03-15","2015-03-19T00:55:37Z",450,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-21887","http://i2.cdn.turner.com/cnn/2015/images/03/17/poll.2016.pdf","Nonpartisan","None",,1,"Bush",16
"1387","McClatchy/Marist",2015-03-01,"2015-03-04","2015-03-09T19:46:00Z",426,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/mcclatchy-marist-21830","http://maristpoll.marist.edu/wp-content/misc/usapolls/us150301/2016/Complete%20March%202015%20McClatchy_Marist%20Poll_2016_Tables.pdf#page=4","Nonpartisan","None",,1,"Bush",19
"1388","Quinnipiac",2015-02-26,"2015-03-02","2015-03-05T21:56:04Z",554,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-21821","http://www.quinnipiac.edu/news-and-events/quinnipiac-university-poll/national/release-detail?ReleaseID=2172","Nonpartisan","None",,1,"Bush",16
"1389","YouGov/Economist",2015-02-21,"2015-02-23","2015-02-27T01:55:05Z",255,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-21792","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/2q8maq3vef/econToplines.pdf","Nonpartisan","None",,1,"Bush",16
"1390","PPP (D)",2015-02-20,"2015-02-22","2015-02-24T23:40:15Z",316,"Likely Voters - Republican","IVR/Online","http://elections.huffingtonpost.com/pollster/polls/ppp-d-21776","http://www.publicpolicypolling.com/pdf/2015/PPP_Release_National_22415.pdf","Pollster","Dem",,1,"Bush",17
"1391","CNN",2015-02-12,"2015-02-15","2015-02-18T23:55:19Z",436,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-21748","http://i2.cdn.turner.com/cnn/2015/images/02/19/rel2d.2016[2].pdf","Nonpartisan","None",,1,"Bush",14
"1392","FOX",2015-01-25,"2015-01-27","2015-01-29T20:42:15Z",394,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-21658","http://www.foxnews.com/politics/interactive/2015/01/29/fox-news-poll-voters-believe-romney-clinton-remain-top-picks-for-2016-believe/","Nonpartisan","None",,1,"Bush",10
"1393","PPP (D)",2015-01-22,"2015-01-25","2015-01-30T21:02:41Z",400,"Likely Voters - Republican","IVR/Online","http://elections.huffingtonpost.com/pollster/polls/ppp-d-21663","http://www.publicpolicypolling.com/pdf/2014/PPP_Release_National_13015.pdf","Pollster","Dem",,1,"Bush",17
"1394","YouGov/Economist",2015-01-10,"2015-01-12","2015-01-15T00:35:02Z",212,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-21599","http://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/jpkqpdm59t/econToplines.pdf","Nonpartisan","None",,1,"Bush",12
"1395","CNN",2014-12-18,"2014-12-21","2015-01-08T02:01:23Z",453,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-21580","http://i2.cdn.turner.com/cnn/2014/images/12/24/poll2.pdf","Nonpartisan","None",,1,"Bush",23
"1396","ABC/Post",2014-12-11,"2014-12-14","2014-12-17T04:12:41Z",410,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/abc-post-21520","https://s3.amazonaws.com/s3.documentcloud.org/documents/1384634/2014-12-14-trend-for-release.pdf","Nonpartisan","None",,1,"Bush",10
"1397","FOX",2014-12-07,"2014-12-09","2014-12-17T04:31:55Z",392,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-21521","http://www.foxnews.com/politics/interactive/2014/12/16/fox-news-poll-your-2016-presidential-election-fix/","Nonpartisan","None",,1,"Bush",10
"1398","McClatchy/Marist",2014-12-03,"2014-12-09","2014-12-16T22:23:42Z",360,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/mcclatchy-marist-21519","http://maristpoll.marist.edu/wp-content/misc/usapolls/us141203/2016/Complete%20December%202014%20McClatchy_Marist%20Poll_2016_Release%20and%20Tables.pdf","Nonpartisan","None",,1,"Bush",14
"1399","CNN",2014-11-21,"2014-11-23","2014-12-03T18:29:51Z",510,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-21482","http://i2.cdn.turner.com/cnn/2014/images/12/02/cnnorcpoll12022014.pdf","Nonpartisan","None",,1,"Bush",9
"1400","Quinnipiac",2014-11-18,"2014-11-23","2014-12-03T17:55:56Z",707,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-21481","http://www.quinnipiac.edu/news-and-events/quinnipiac-university-poll/national/release-detail?ReleaseID=2116","Nonpartisan","None",,1,"Bush",11
"1401","ABC/Post",2014-10-09,"2014-10-12","2014-10-15T11:45:34Z",,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/abc-post-20885","http://www.washingtonpost.com/page/2010-2019/WashingtonPost/2014/10/15/National-Politics/Polling/release_367.xml","Nonpartisan","None",,1,"Bush",10
"1402","McClatchy/Marist",2014-08-04,"2014-08-07","2014-08-14T15:54:28Z",342,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/mcclatchy-marist-20111","http://maristpoll.marist.edu/wp-content/misc/usapolls/us140804/2016/Complete%20August%2014,%202014%20McClatchy_Marist%20Poll%20Release%20and%20Tables.pdf","Nonpartisan","None",,1,"Bush",13
"1403","FOX",2014-07-20,"2014-07-22","2014-07-29T15:30:55Z",358,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-19979","http://www.foxnews.com/politics/interactive/2014/07/28/fox-news-polls-midterm-elections-2016-presidential-matchups/","Nonpartisan","None",,1,"Bush",12
"1404","CNN",2014-07-18,"2014-07-20","2014-07-28T18:06:10Z",470,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-19958","http://i2.cdn.turner.com/cnn/2014/images/07/27/cnn.orc.poll.pdf","Nonpartisan","None",,1,"Bush",8
"1405","Quinnipiac",2014-06-24,"2014-06-30","2014-07-08T15:18:21Z",620,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-19810","http://www.quinnipiac.edu/news-and-events/quinnipiac-university-poll/national/release-detail?ReleaseID=2058","Nonpartisan","None",,1,"Bush",10
"1406","Zogby (Internet)",2014-06-27,"2014-06-29","2014-07-10T14:53:18Z",282,"Likely Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/zogby-internet-19825","http://zogbyanalytics.com/news/474-rand-paul-leads-the-gop-pack-for-2016-and-not-by-a-little","Nonpartisan","None",,1,"Bush",13
"1407","CNN",2014-05-29,"2014-06-01","2014-06-16T16:08:56Z",452,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-19676","http://i2.cdn.turner.com/cnn/2014/images/06/15/cnn.poll.hillary.democrats.pdf","Nonpartisan","None",,1,"Bush",12
"1408","CNN",2014-05-02,"2014-05-04","2014-05-06T14:41:15Z",473,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-19385","http://i2.cdn.turner.com/cnn/2014/images/05/06/rel5d.pdf","Nonpartisan","None",,1,"Bush",13
"1409","ABC/Post",2014-04-24,"2014-04-27","2014-04-29T10:34:08Z",,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/abc-post-19341","http://apps.washingtonpost.com/g/page/politics/april-2014-washington-post-abc-news-poll/989/","Nonpartisan","None",,1,"Bush",12
"1410","FOX",2014-04-13,"2014-04-15","2014-04-17T14:27:44Z",384,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-19256","http://www.foxnews.com/politics/interactive/2014/04/21/fox-news-poll-independents-more-likely-to-back-anti-obamacare-candidates/","Nonpartisan","None",,1,"Bush",14
"1411","McClatchy/Marist",2014-04-07,"2014-04-10","2014-04-15T20:58:53Z",416,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/mcclatchy-marist-19249","http://maristpoll.marist.edu/416-clinton-with-majority-support-against-gop-hopefuls/","Nonpartisan","None",,1,"Bush",13
"1412","Reason/Rupe",2014-03-26,"2014-03-30","2014-04-03T15:31:19Z",,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/reason-rupe-19173","http://reason.com/assets/db/13964619214696.pdf","Nonpartisan","None",,1,"Bush",11
"1413","Wilson Perkins Allen Opinion Research (R)",2014-03-18,"2014-03-20","2014-04-02T15:54:27Z",801,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/wilson-perkins-allen-opinion-research-r-19164","http://www.wparesearch.com/uncategorized/wpas-2016-national-presidential-survey-and-media-apperances/","Pollster","Rep",,1,"Bush",11
"1414","CNN",2014-03-07,"2014-03-09","2014-03-19T15:14:56Z",367,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-19073","http://i2.cdn.turner.com/cnn/2014/images/03/17/rel4e.pdf","Nonpartisan","None",,1,"Bush",9
"1415","PPP (D)",2014-03-06,"2014-03-09","2014-03-14T16:16:21Z",542,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/ppp-d-19043","http://www.publicpolicypolling.com/pdf/2014/PPP_Release_National_314.pdf","Pollster","Dem",,1,"Bush",15
"1416","McClatchy/Marist",2014-02-04,"2014-02-09","2014-02-11T21:03:53Z",403,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/mcclatchy-marist-18838","http://maristpoll.marist.edu/wp-content/misc/usapolls/us140203/2016/Complete%20February%2012,%202014%20USA%20McClatchy_Marist%20Poll%20Release%20and%20Tables.pdf","Nonpartisan","None",,1,"Bush",8
"1417","CNN",2014-01-31,"2014-02-02","2014-02-04T15:44:53Z",428,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-18783","http://i2.cdn.turner.com/cnn/2014/images/02/04/rel3a.pdf","Nonpartisan","None",,1,"Bush",10
"1418","PPP (D)",2014-01-23,"2014-01-26","2014-01-29T17:01:44Z",457,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/ppp-d-18741","http://www.publicpolicypolling.com/pdf/2014/PPP_Release_National_129.pdf","Pollster","Dem",,1,"Bush",14
"1419","ABC/Post",2014-01-20,"2014-01-23","2014-01-30T16:35:35Z",,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/abc-post-18754","http://www.washingtonpost.com/page/2010-2019/WashingtonPost/2014/01/30/National-Politics/Polling/release_290.xml","Nonpartisan","None",,1,"Bush",18
"1420","Quinnipiac",2014-01-15,"2014-01-19","2014-01-21T19:08:29Z",813,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-18703","http://www.quinnipiac.edu/institutes-and-centers/polling-institute/national/release-detail?ReleaseID=1998","Nonpartisan","None",,1,"Bush",11
"1421","NBC/Marist",2014-01-12,"2014-01-14","2014-01-16T16:58:47Z",385,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/nbc-marist-18679","http://msnbcmedia.msn.com/i/MSNBC/Sections/A_Politics/_Today_Stories_Teases/ChristiePoll.pdf","Nonpartisan","None",,1,"Bush",8
"1422","YouGov/Economist",2014-01-11,"2014-01-13","2014-01-16T17:36:06Z",210,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-18681","http://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/l9ed6s82hh/econToplines.pdf","Nonpartisan","None",,1,"Bush",14
"1423","FOX",2013-12-14,"2013-12-16","2013-12-18T23:35:41Z",376,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-18575","http://www.foxnews.com/politics/interactive/2013/12/26/fox-news-poll-clinton-christie-on-top-in-2016-preference-test/","Nonpartisan","None",,1,"Bush",12
"1424","YouGov/Economist",2013-12-14,"2013-12-16","2013-12-18T21:13:07Z",274,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-18573","http://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m8yqd2wrtk/econToplines.pdf","Nonpartisan","None",,1,"Bush",7
"1425","PPP (D)",2013-12-12,"2013-12-15","2013-12-18T19:09:04Z",600,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/ppp-d-18568","http://www.publicpolicypolling.com/pdf/2013/PPP_Release_National_1218.pdf","Pollster","Dem",,1,"Bush",10
"1426","Quinnipiac",2013-12-03,"2013-12-09","2013-12-11T23:45:55Z",1182,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-18519","http://www.quinnipiac.edu/institutes-and-centers/polling-institute/national/release-detail?ReleaseID=1988","Nonpartisan","None",,1,"Bush",11
"1427","McClatchy/Marist",2013-12-03,"2013-12-05","2013-12-13T20:40:55Z",419,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/mcclatchy-marist-18533","http://maristpoll.marist.edu/wp-content/misc/usapolls/us131203/2016/Complete%20December%2011,%202013%20USA%20McClatchy-Marist%20Poll%20Release%20and%20Tables.pdf","Nonpartisan","None",,1,"Bush",10
"1428","CNN",2013-11-18,"2013-11-20","2013-12-02T23:40:55Z",418,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-18475","http://i2.cdn.turner.com/cnn/2013/images/11/29/cnn.orc.poll.2016.pdf","Nonpartisan","None",,1,"Bush",6
"1429","PPP (D)",2013-10-29,"2013-10-31","2013-11-05T19:40:43Z",629,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/ppp-d-18368","http://www.publicpolicypolling.com/pdf/2013/PPP_Release_US_110513.pdf","Pollster","Dem",,1,"Bush",12
"1430","YouGov/Economist",2013-10-26,"2013-10-28","2013-10-30T22:37:44Z",221,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-18325","http://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/i4pkgb3edc/econToplines.pdf","Nonpartisan","None",,1,"Bush",4
"1431","YouGov",2013-10-19,"2013-10-20","2013-12-13T20:17:20Z",228,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-18532","https://today.yougov.com/news/2013/10/22/ted-cruz/","Nonpartisan","None",,1,"Bush",12
"1432","YouGov",2013-09-30,"2013-10-01","2013-12-13T20:14:16Z",243,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-18531","http://cdn.yougov.com/cumulus_uploads/document/ovdt4dpag0/tabs_OPI_2016primaries_20131002.pdf","Nonpartisan","None",,1,"Bush",9
"1433","Quinnipiac",2013-09-23,"2013-09-29","2013-10-02T17:17:47Z",576,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-18116","http://www.quinnipiac.edu/institutes-and-centers/polling-institute/national/release-detail?ReleaseID=1959","Nonpartisan","None",,1,"Bush",11
"1434","PPP (D)",2013-09-25,"2013-09-26","2013-09-27T16:12:20Z",743,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/ppp-d-18088","http://www.publicpolicypolling.com/pdf/2013/PPP_Release_National_927.pdf","Pollster","Dem",,1,"Bush",11
"1435","CNN",2013-09-06,"2013-09-08","2013-09-16T19:48:33Z",452,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-17953","http://i2.cdn.turner.com/cnn/2013/images/09/16/2016poll.pdf","Nonpartisan","None",,1,"Bush",10
"1436","Rasmussen",2013-08-01,"2013-08-02","2013-08-07T15:08:32Z",330,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/rasmussen-17784","http://www.rasmussenreports.com/public_content/politics/elections/election_2016/christie_is_candidate_gop_voters_want_least_as_their_2016_nominee","Nonpartisan","None",,1,"Bush",16
"1437","PPP (D)",2013-07-19,"2013-07-21","2013-07-26T20:22:53Z",500,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/ppp-d-17738","http://www.publicpolicypolling.com/pdf/2011/PPP_Release_National_725.pdf","Pollster","Dem",,1,"Bush",13
"1438","McClatchy/Marist",2013-07-15,"2013-07-18","2013-07-26T19:50:20Z",357,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/mcclatchy-marist-17737","http://maristpoll.marist.edu/wp-content/misc/usapolls/us130715/Campaign%202016/Complete%20July%2024,%202013%20USA%20McClatchy-Marist%20Poll%20Results%20and%20Tables.pdf","Nonpartisan","None",,1,"Bush",10
"1439","YouGov/Economist",2013-07-13,"2013-07-15","2013-07-17T18:54:51Z",270,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-17693","http://cdn.yougov.com/cumulus_uploads/document/plebg2r3k8/20130715econToplines.pdf","Nonpartisan","None",,1,"Bush",12
"1440","YouGov/Economist",2013-07-06,"2013-07-08","2013-07-10T18:12:55Z",253,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-17651","http://cdn.yougov.com/cumulus_uploads/document/gstmy2b6e8/20130708econToplines.pdf","Nonpartisan","None",,1,"Bush",9
"1441","YouGov/Economist",2013-06-29,"2013-07-01","2013-07-03T18:06:01Z",257,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-17634","http://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/0rd3x7rgj2/20130701econToplines.pdf","Nonpartisan","None",,1,"Bush",11
"1442","YouGov/Economist",2013-06-22,"2013-06-24","2013-06-26T20:29:28Z",248,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-17606","http://cdn.yougov.com/cumulus_uploads/document/z9pr64pqs6/Economist%20Toplines%20June%2024%202013.pdf","Nonpartisan","None",,1,"Bush",9
"1443","YouGov/Economist",2013-06-15,"2013-06-17","2013-06-19T18:35:43Z",262,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-17574","http://cdn.yougov.com/cumulus_uploads/document/etf70dw36d/20130615econToplines.pdf","Nonpartisan","None",,1,"Bush",9
"1444","YouGov/Economist",2013-06-08,"2013-06-10","2013-06-12T17:30:15Z",264,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-17529","http://cdn.yougov.com/cumulus_uploads/document/iqn03vbeyl/20130610econToplines.pdf","Nonpartisan","None",,1,"Bush",7
"1445","YouGov/Economist",2013-06-01,"2013-06-03","2013-06-05T17:30:05Z",246,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-17491","http://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/08eqj3n0pn/20130601econToplines.pdf","Nonpartisan","None",,1,"Bush",8
"1446","PPP (D)",2013-05-06,"2013-05-09","2013-05-15T16:18:48Z",806,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/ppp-d-17399","http://www.publicpolicypolling.com/pdf/2011/PPP_Release_National_515Final.pdf","Pollster","Dem",,1,"Bush",15
"1447","Quinnipiac",2013-03-26,"2013-04-01","2013-04-03T12:38:02Z",712,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-17216","http://www.quinnipiac.edu/institutes-centers/polling-institute/national/release-detail?ReleaseID=1876","Nonpartisan","None",,1,"Bush",10
"1448","PPP (D)",2013-03-27,"2013-03-30","2013-04-04T16:22:12Z",1125,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/ppp-d-17222","http://www.publicpolicypolling.com/pdf/2011/PPP_Release_4313.pdf","Pollster","Dem",,1,"Bush",12
"1449","YouGov/Economist",2013-02-23,"2013-02-25","2013-02-27T18:13:26Z",245,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-17087","http://cdn.yougov.com/cumulus_uploads/document/x88q6cjkbv/20130223-econToplines.pdf","Nonpartisan","None",,1,"Bush",9
"1450","YouGov/Economist",2013-02-16,"2013-02-18","2013-02-22T16:49:10Z",201,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-17064","http://cdn.yougov.com/cumulus_uploads/document/fcd3s0ow27/20130216Toplines.pdf","Nonpartisan","None",,1,"Bush",3
"1451","PPP (D)",2013-01-31,"2013-02-03","2014-03-24T20:23:45Z",508,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/ppp-d-19115","http://www.publicpolicypolling.com/pdf/2011/PPP_Release_National_207.pdf","Pollster","Dem",,1,"Bush",13
"1452","PPP (D)",2013-01-31,"2013-02-03","2013-02-07T20:34:59Z",508,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/ppp-d-16996","http://www.publicpolicypolling.com/pdf/2011/PPP_Release_National_207.pdf","Pollster","Dem",,1,"Bush",13
"1453","YouGov/Economist",2013-01-19,"2013-01-21","2013-02-01T18:34:41Z",253,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-16964","http://cdn.yougov.com/cumulus_uploads/document/d3ms2sphnu/20130119econTabReport.pdf","Nonpartisan","None",,1,"Bush",7
